rank	username	minecraft:crafted/minecraft:golden_apple
91	SammiWolfGirl	25
93	Apollo_993	24
93	Arceus1975	24
93	Solar_Power	24
96	500am	23
96	doublemaki	23
98	Snowflowe	22
98	Skylord_Luke	22
98	Kowcio_	22
98	TheBananaKat	22
102	gren_ben	21
102	m_be9	21
102	corvidpartyfor6	21
102	ApophisNova	21
102	MyNamaSheff	21
102	PlasticOtari	21
108	Saucepeh	20
108	NotMeanttoChange	20
108	The_slideV3	20
108	Kura2218	20
112	Mahoose	19
112	mariominejedi	19
112	TechnoNinja64	19
115	djancak	18
115	hermmm_	18
117	__tomato	17
117	Paguz01	17
119	Matemkas	16
119	CollinMH06	16
119	fffMike	16
122	I_Am_Mushkin	15
122	Literally_Rat	15
122	Comma__	15
122	bloodbiter	15
122	cedric72	15
122	GoofyBread	15
128	Groovy_MoonBird	14
128	set67	14
128	CoryJJ	14
128	Sheldor097	14
128	taengoos	14
133	rarrq	13
133	Nach0Bear	13
133	platinumzero	13
133	SlayerCrypto	13
137	DinoDoctor_	12
138	Merv__	11
138	mwrty	11
138	theonlymagikarp	11
138	Jimi7hits	11
138	AuroraSkies	11
138	EfficientC52	11
138	TheImperial	11
145	Houstonion	10
145	Malorn_Aetherius	10
145	Rumpletaezer	10
145	Lutres_	10
145	Eraxa	10
145	Dogcorn69420	10
145	Kubeusz2010	10
152	Jackster03	9
152	4774	9
152	ARandomHedge	9
152	Inbefour	9
152	JESS_THE_RERE	9
152	MovingFish7	9
152	StarCookiees_	9
152	stellarjay	9
152	2blox_	9
152	Sral7	9
162	KomputerDude	8
162	M_Patata	8
162	zToasty69z	8
162	censorsheep	8
162	MightyWertu	8
162	SingedBread	8
162	MasterNueve	8
162	Heisenbberrg	8
162	es0th	8
171	MunkaKris	7
171	weezygator	7
171	lorywithay	7
171	Euclidoris	7
171	PegLegPete93	7
171	ImDisconnected_	7
171	sammidk	7
171	ReflexCode	7
171	HesDemonPants	7
171	FishisTTV	7
181	Sleek_Storm_721	6
181	Myszoaz	6
181	slkiey	6
181	TUNDR0	6
181	JitteryJared2	6
181	Hoid_the_Roamer	6
181	hoaimi	6
181	Vol_Rod33	6
181	Quotary	6
190	Jovaphobic	5
190	Hiryu27	5
190	Werbe	5
190	Russiancat1	5
190	Quaintster	5
190	PabloGonza02	5
190	robonya_	5
190	RadarHz	5
190	Jordan_R	5
199	k_ce	4
199	PhantomsGhost_	4
199	Jalvajar	4
199	Tolhart	4
199	tuckerdoodle	4
199	Akoot_	4
199	Vanni9	4
199	masskedman	4
199	501g	4
199	Soplight	4
199	Spenduh	4
199	ZeroKraken	4
199	JayToe	4
212	seanitoo	3
212	SpartanNamor	3
212	Killercatty78	3
212	FirsTimeGamingTV	3
212	Tiberonus	3
212	John6970	3
212	Boipl	3
212	ogoa	3
212	gustarlep	3
212	AspenLightVT	3
212	Soap_Bender	3
212	StinkyDiplomat	3
212	brofrickcheaters	3
212	Fizznut909	3
212	HAruSAme14	3
212	CalebDHawk	3
212	_AAZAR	3
212	TwinTowerV2	3
230	KingFaenor	2
230	SyntheticSurgeon	2
230	Alteriity	2
230	Natty	2
230	AlazelTheReal	2
230	ShedJr_	2
230	MOSS000	2
230	xPixelRainx	2
230	Raspberry_Sodas	2
230	Kamflame	2
230	Juansinmiedo18	2
230	whoaluv	2
230	Donutt	2
230	The11thDoctor	2
230	HeraclesOGU	2
230	Hahaa_0	2
230	TheSeismicDuck	2
230	AstreaTSS	2
230	Xclax101	2
230	_flud	2
230	Luigipunch989	2
230	PortlyPete69	2
230	Invintic	2
230	TheALV	2
230	Njensen7	2
230	chiakirice	2
230	tartanboy	2
230	smogfrog	2
230	DairyNickel756	2
230	LuvLuvLove	2
230	WYFYoyo	2
261	Bruh77	1
261	Lorcout	1
261	Froste131	1
261	PazinGaming	1
261	FujiBS	1
261	SlowMoNinja1994	1
261	BlancoFlaco	1
261	SaucyDark	1
261	TooManyDuck	1
261	livingdaydreams	1
261	nattybears	1
261	T045RTY	1
261	ZaneABrain	1
261	Gregward_Smith	1
261	teqilas	1
261	Stynxy	1
261	SnowyAvi	1
261	shdesolt	1
261	Nicky_H225	1
261	Motsaro	1
261	ItzYaBoiPicard	1
261	craaaash	1
261	shadowthemonkey	1
261	Reneedium	1
261	Silvo614	1
261	RobotMinion101	1
261	Cruncy_	1
261	spellmre	1
261	YahooScreen9000	1
261	groofles	1
261	Gryglu583	1
261	fkGrim	1
261	NameGenerat0r	1
261	Travka100	1
261	Blu3beast	1
261	yoyoYoloMonke	1
261	Airem_Core	1
261	lordpipe	1
261	xyfrs	1
261	Mistruth	1
