rank	username	minecraft:crafted/minecraft:golden_apple
168	Akoot_	4
168	FreddyFart	4
168	masskedman	4
168	501g	4
168	Kowcio_	4
168	Soplight	4
168	ZeroKraken	4
168	JayToe	4
180	seanitoo	3
180	FirsTimeGamingTV	3
180	Ardennes	3
180	John6970	3
180	_Boipl_	3
180	ogoa	3
180	gustarbite	3
180	_Bguette_	3
180	Soap_Bender	3
180	brofrickcheaters	3
180	Fizznut909	3
180	HAruSAme14	3
180	CalebDHawk	3
180	_AAZAR	3
180	Zoeyfortnite	3
195	KingFaenor	2
195	error10101	2
195	Natty	2
195	AlazelTheReal	2
195	ShedJr_	2
195	MOSS000	2
195	xPixelRainx	2
195	Kamflame10	2
195	whoaluv	2
195	Donutt	2
195	The11thDoctor	2
195	xo_Marren_xo	2
195	TheSeismicDuck	2
195	Xclax101	2
195	fluddd	2
195	Luigipunch989	2
195	PortlyPete69	2
195	TheALV	2
195	MissCeleste7	2
195	tartanboy	2
195	smogfrog	2
195	WYFYoyo	2
217	Bruh77	1
217	Froste131	1
217	FujiBS	1
217	SlowMoNinja1994	1
217	BlancoFlaco	1
217	SaucyDark	1
217	TooManyDuck	1
217	livingdaydreams	1
217	T045RTY	1
217	ZaneABrain	1
217	H72l9w	1
217	tramizu	1
217	Stynxy	1
217	shdesolt	1
217	Nicky_H225	1
217	Motsaro	1
217	ItzYaBoiPicard	1
217	RobotMinion101	1
217	CruncyIsTaken	1
217	Myhym	1
217	YahooScreen9000	1
217	Gryglu583	1
217	fkGrim	1
217	NameGenerat0r	1
217	Travka100	1
217	Blu3beast	1
217	yoyoYoloMonke	1
217	Airem_Core	1
217	lordpipe	1
217	xyfrs	1
217	Mistruth	1
217	33sudo	1
217	stavgod	1
217	Sank34	1
217	Shin69	1
217	starbits140	1
217	SSytex_X	1
217	Juh1s	1
217	lcvezra	1
217	obzii	1
217	Catharsist	1
217	Dreamdbr14	1
217	Njensen7	1
217	laron58	1
217	BreadBacon	1
217	FelixPSY375	1
217	Powowowow	1
217	MelodyGaysharks	1
217	h2p_emrld	1
