rank	username	minecraft:crafted/minecraft:golden_apple
169	tuckerdoodle	4
169	Akoot_	4
169	FreddyFart	4
169	masskedman	4
169	501g	4
169	Kowcio_	4
169	Soplight	4
169	Spenduh	4
169	ZeroKraken	4
169	JayToe	4
182	seanitoo	3
182	FirsTimeGamingTV	3
182	Ardennes	3
182	John6970	3
182	_Boipl_	3
182	ogoa	3
182	gustarbite	3
182	_Bguette_	3
182	Soap_Bender	3
182	StinkyDiplomat	3
182	brofrickcheaters	3
182	Fizznut909	3
182	HAruSAme14	3
182	CalebDHawk	3
182	_AAZAR	3
182	Zoeyfortnite	3
198	KingFaenor	2
198	error10101	2
198	Natty	2
198	AlazelTheReal	2
198	ShedJr_	2
198	MOSS000	2
198	xPixelRainx	2
198	Kamflame10	2
198	whoaluv	2
198	Donutt	2
198	The11thDoctor	2
198	xo_Marren_xo	2
198	TheSeismicDuck	2
198	Xclax101	2
198	fluddd	2
198	Luigipunch989	2
198	PortlyPete69	2
198	TheALV	2
198	Njensen7	2
198	MissCeleste7	2
198	tartanboy	2
198	smogfrog	2
198	WYFYoyo	2
221	Bruh77	1
221	Froste131	1
221	FujiBS	1
221	SlowMoNinja1994	1
221	BlancoFlaco	1
221	SaucyDark	1
221	TooManyDuck	1
221	livingdaydreams	1
221	T045RTY	1
221	ZaneABrain	1
221	H72l9w	1
221	tramizu	1
221	Stynxy	1
221	shdesolt	1
221	Nicky_H225	1
221	Motsaro	1
221	ItzYaBoiPicard	1
221	RobotMinion101	1
221	CruncyIsTaken	1
221	Myhym	1
221	YahooScreen9000	1
221	groofles	1
221	Gryglu583	1
221	fkGrim	1
221	NameGenerat0r	1
221	Travka100	1
221	Blu3beast	1
221	yoyoYoloMonke	1
221	Airem_Core	1
221	lordpipe	1
221	xyfrs	1
221	Mistruth	1
221	33sudo	1
221	stavgod	1
221	Sank34	1
221	Shin69	1
221	starbits140	1
221	SSytex_X	1
221	Juh1s	1
221	lcvezra	1
221	obzii	1
221	Catharsist	1
221	Dreamdbr14	1
221	laron58	1
221	BreadBacon	1
221	FelixPSY375	1
221	Powowowow	1
221	MelodyGaysharks	1
221	h2p_emrld	1
