rank	username	minecraft:crafted/minecraft:golden_apple
91	Arceus1975	24
91	Solar_Power	24
94	500am	23
94	YungMaki	23
96	Snowflowe	22
96	Skylord_Luke	22
96	Kowcio_	22
96	TheBananaKat	22
100	gren_ben	21
100	m_be9	21
100	corvidpartyfor6	21
100	ApophisNova	21
100	MyNamaSheff	21
100	PlasticOtari	21
106	Saucepeh	20
106	NotMeanttoChange	20
106	The_slideV3	20
106	Kura2218	20
110	Mahoose	19
110	mariominejedi	19
110	TechnoNinja64	19
113	djancak	18
113	hermmm_	18
115	__tomato	17
115	Paguz01	17
117	Matemkas	16
117	CollinMH06	16
117	fffMike	16
120	I_Am_Mushkin	15
120	MoistMicrowave	15
120	Comma__	15
120	bloodbiter	15
120	cedric72	15
120	GoofyBread	15
126	Groovy_MoonBird	14
126	set67	14
126	CoryJJ	14
126	Sheldor097	14
126	taengoos	14
131	rarrq	13
131	Nach0Bear	13
131	platinumzero	13
131	SlayerCrypto	13
131	Pumpkin_P_Patch	13
136	DinoDoctor_	12
137	Merv__	11
137	mwrty	11
137	Jimi7hits	11
137	AuroraSkies	11
137	EfficientC52	11
137	TheImperial	11
143	Houstonion	10
143	Malorn_Aetherius	10
143	theonlymagikarp	10
143	Rumpletaezer	10
143	Lutres_	10
143	Eraxa	10
143	Dogcorn69420	10
143	Kubeusz2010	10
151	Jackster03	9
151	4774	9
151	ARandomHedge	9
151	Inbefour	9
151	JESS_THE_RERE	9
151	MovingFish7	9
151	StarCookiees_	9
151	stellarjay	9
151	2blox_	9
151	Sral7	9
161	KomputerDude	8
161	M_Patata	8
161	zToasty69z	8
161	censorsheep	8
161	MightyWertu	8
161	SingedBread	8
161	MasterNueve	8
161	Heisenbberrg	8
161	annebolyn	8
170	MunkaKris	7
170	weezygator	7
170	lorywithay	7
170	Euclidoris	7
170	PegLegPete93	7
170	ImDisconnected_	7
170	sammidk	7
170	ReflexCode	7
170	HesDemonPants	7
170	FishisTTV	7
180	Sleek_Storm_721	6
180	Myszoaz	6
180	slkiey	6
180	TUNDR0	6
180	JitteryJared2	6
180	True_Clipse	6
180	Quotary	6
187	Jovaphobic	5
187	Hiryu27	5
187	Werbe	5
187	Russiancat1	5
187	Quaintster	5
187	PabloGonza02	5
187	RadarHz	5
187	Jordan_R	5
195	k_ce	4
195	PhantomsGhost_	4
195	Jalvajar	4
195	Tolhart	4
195	tuckerdoodle	4
195	Akoot_	4
195	FreddyFart	4
195	masskedman	4
195	501g	4
195	Soplight	4
195	Spenduh	4
195	ZeroKraken	4
195	JayToe	4
208	seanitoo	3
208	Killercatty78	3
208	FirsTimeGamingTV	3
208	Tiberonus	3
208	John6970	3
208	Boipl	3
208	ogoa	3
208	gustarlep	3
208	AspenLightVT	3
208	Soap_Bender	3
208	StinkyDiplomat	3
208	brofrickcheaters	3
208	Fizznut909	3
208	HAruSAme14	3
208	CalebDHawk	3
208	_AAZAR	3
208	Zoeyfortnite	3
225	KingFaenor	2
225	SyntheticSurgeon	2
225	Alteriity	2
225	Natty	2
225	AlazelTheReal	2
225	ShedJr_	2
225	MOSS000	2
225	xPixelRainx	2
225	Raspberry_Sodas	2
225	Kamflame	2
225	whoaluv	2
225	Donutt	2
225	The11thDoctor	2
225	HeraclesOGU	2
225	Hahaa_0	2
225	TheSeismicDuck	2
225	AstreaTSS	2
225	Xclax101	2
225	fluddd	2
225	Luigipunch989	2
225	PortlyPete69	2
225	Invintic	2
225	TheALV	2
225	Njensen7	2
225	MissCeleste7	2
225	tartanboy	2
225	smogfrog	2
225	WYFYoyo	2
253	Bruh77	1
253	Froste131	1
253	PazinGaming	1
253	FujiBS	1
253	SlowMoNinja1994	1
253	BlancoFlaco	1
253	SaucyDark	1
253	TooManyDuck	1
253	livingdaydreams	1
253	nattybears	1
253	T045RTY	1
253	ZaneABrain	1
253	Gregward_Smith	1
253	teqilas	1
253	Stynxy	1
253	SnowyAvi	1
253	shdesolt	1
253	Nicky_H225	1
253	Motsaro	1
253	Juansinmiedo18	1
253	ItzYaBoiPicard	1
253	crashomon	1
253	shadowthemonkey	1
253	Reneedium	1
253	Silvo614	1
253	RobotMinion101	1
253	Cruncy_	1
253	spellmre	1
253	YahooScreen9000	1
253	groofles	1
253	Gryglu583	1
253	fkGrim	1
253	NameGenerat0r	1
253	Travka100	1
253	Blu3beast	1
253	yoyoYoloMonke	1
253	Airem_Core	1
253	lordpipe	1
253	xyfrs	1
253	Mistruth	1
253	33sudo	1
253	stavgod	1
253	Sank34	1
253	Shin69	1
253	starbits140	1
253	SSytex_X	1
253	Juh1s	1
253	miramyu	1
