rank	username	minecraft:crafted/minecraft:golden_apple
91	SammiWolfGirl	25
93	Apollo_993	24
93	Arceus1975	24
93	Solar_Power	24
96	500am	23
96	doublemaki	23
98	Snowflowe	22
98	Skylord_Luke	22
98	Kowcio_	22
98	TheBananaKat	22
102	gren_ben	21
102	m_be9	21
102	corvidpartyfor6	21
102	ApophisNova	21
102	MyNamaSheff	21
102	PlasticOtari	21
108	Saucepeh	20
108	NotMeanttoChange	20
108	The_slideV3	20
108	Kura2218	20
112	Mahoose	19
112	mariominejedi	19
112	TechnoNinja64	19
115	djancak	18
115	hermmm_	18
117	__tomato	17
117	Paguz01	17
119	Matemkas	16
119	CollinMH06	16
119	fffMike	16
122	I_Am_Mushkin	15
122	Literally_Rat	15
122	Comma__	15
122	bloodbiter	15
122	cedric72	15
122	GoofyBread	15
128	Groovy_MoonBird	14
128	set67	14
128	CoryJJ	14
128	Sheldor097	14
128	taengoos	14
133	rarrq	13
133	Nach0Bear	13
133	platinumzero	13
133	SlayerCrypto	13
137	DinoDoctor_	12
138	Merv__	11
138	mwrty	11
138	theonlymagikarp	11
138	Jimi7hits	11
138	AuroraSkies	11
138	EfficientC52	11
138	TheImperial	11
145	Houstonion	10
145	Malorn_Aetherius	10
145	Rumpletaezer	10
145	Lutres_	10
145	Eraxa	10
145	Dogcorn69420	10
145	Kubeusz2010	10
152	Jackster03	9
152	4774	9
152	ARandomHedge	9
152	Inbefour	9
152	JESS_THE_RERE	9
152	MovingFish7	9
152	IlkeCookes_	9
152	stellarjay	9
152	2blox_	9
152	Sral7	9
162	KomputerDude	8
162	_witch_craft_	8
162	M_Patata	8
162	zToasty69z	8
162	censorsheep	8
162	MightyWertu	8
162	SingedBread	8
162	MasterNueve	8
162	Heisenbberrg	8
162	es0th	8
172	MunkaKris	7
172	weezygator	7
172	lorywithay	7
172	Euclidoris	7
172	PegLegPete93	7
172	ImDisconnected_	7
172	sammidk	7
172	Twighst	7
172	HesDemonPants	7
172	FishisTTV	7
182	Sleek_Storm_721	6
182	Myszoaz	6
182	slkiey	6
182	TUNDR0	6
182	JitteryJared2	6
182	Hoid_the_Roamer	6
182	hoaimi	6
182	Vol_Rod33	6
182	Quotary	6
191	Jovaphobic	5
191	Hiryu27	5
191	Werbe	5
191	Russiancat1	5
191	Quaintster	5
191	PabloGonza02	5
191	robonya_	5
191	RadarHz	5
191	Jordan_R	5
200	k_ce	4
200	PhantomsGhost_	4
200	Jalvajar	4
200	Tolhart	4
200	tuckerdoodle	4
200	Akoot_	4
200	Vanni9	4
200	masskedman	4
200	501g	4
200	Soplight	4
200	Spenduh	4
200	ZeroKraken	4
200	JayToe	4
213	seanitoo	3
213	SpartanNamor	3
213	Killercatty78	3
213	FirsTimeGamingTV	3
213	Tiberonus	3
213	John6970	3
213	Boipl	3
213	ogoa	3
213	gustarlep	3
213	AspenLightVT	3
213	Soap_Bender	3
213	StinkyDiplomat	3
213	brofrickcheaters	3
213	Fizznut909	3
213	HAruSAme14	3
213	CalebDHawk	3
213	_AAZAR	3
213	TwinTowerV2	3
231	KingFaenor	2
231	SyntheticSurgeon	2
231	Alteriity	2
231	Natty	2
231	AlazelTheReal	2
231	ShedJr_	2
231	MOSS000	2
231	xPixelRainx	2
231	Raspberry_Sodas	2
231	Kamflame	2
231	Juansinmiedo18	2
231	whoaluv	2
231	Donutt	2
231	The11thDoctor	2
231	HeraclesOGU	2
231	Hahaa_0	2
231	TheSeismicDuck	2
231	AstreaTSS	2
231	Xclax101	2
231	_flud	2
231	Luigipunch989	2
231	PortlyPete69	2
231	Invintic	2
231	TheALV	2
231	Njensen7	2
231	chiakirice	2
231	tartanboy	2
231	smogfrogg	2
231	DairyNickel756	2
231	Spaghettatron	2
231	WYFYoyo	2
262	Bruh77	1
262	Lorcout	1
262	Froste131	1
262	PazinGaming	1
262	bsalt	1
262	SlowMoNinja1994	1
262	BlancoFlaco	1
262	SaucyDark	1
262	TooManyDuck	1
262	livingdaydreams	1
262	nattybears	1
262	T045RTY	1
262	ZaneABrain	1
262	Gregward_Smith	1
262	teqilas	1
262	Stynxy	1
262	SnowfallUwU	1
262	shdesolt	1
262	Nicky_H225	1
262	Motsaro	1
262	ItzYaBoiPicard	1
262	craaaash	1
262	shadowthemonkey	1
262	Reneedium	1
262	Silvo614	1
262	RobotMinion101	1
262	Cruncy_	1
262	spellmre	1
262	YahooScreen9000	1
262	groofles	1
262	Gryglu583	1
262	fkGrim	1
262	NameGenerat0r	1
262	Travka100	1
262	Blu3beast	1
262	timbermonke	1
262	Airem_Core	1
262	lordpipe	1
262	xyfrs	1
