rank	username	minecraft:crafted/minecraft:golden_apple
168	Akoot_	4
168	FreddyFart	4
168	masskedman	4
168	501g	4
168	Kowcio_	4
168	Soplight	4
168	Spenduh	4
168	ZeroKraken	4
168	JayToe	4
181	seanitoo	3
181	FirsTimeGamingTV	3
181	Ardennes	3
181	John6970	3
181	_Boipl_	3
181	ogoa	3
181	gustarbite	3
181	_Bguette_	3
181	Soap_Bender	3
181	StinkyDiplomat	3
181	brofrickcheaters	3
181	Fizznut909	3
181	HAruSAme14	3
181	CalebDHawk	3
181	_AAZAR	3
181	Zoeyfortnite	3
197	KingFaenor	2
197	error10101	2
197	Natty	2
197	AlazelTheReal	2
197	ShedJr_	2
197	MOSS000	2
197	xPixelRainx	2
197	Kamflame10	2
197	whoaluv	2
197	Donutt	2
197	The11thDoctor	2
197	xo_Marren_xo	2
197	TheSeismicDuck	2
197	Xclax101	2
197	fluddd	2
197	Luigipunch989	2
197	PortlyPete69	2
197	TheALV	2
197	MissCeleste7	2
197	tartanboy	2
197	smogfrog	2
197	WYFYoyo	2
219	Bruh77	1
219	Froste131	1
219	FujiBS	1
219	SlowMoNinja1994	1
219	BlancoFlaco	1
219	SaucyDark	1
219	TooManyDuck	1
219	livingdaydreams	1
219	T045RTY	1
219	ZaneABrain	1
219	H72l9w	1
219	tramizu	1
219	Stynxy	1
219	shdesolt	1
219	Nicky_H225	1
219	Motsaro	1
219	ItzYaBoiPicard	1
219	RobotMinion101	1
219	CruncyIsTaken	1
219	Myhym	1
219	YahooScreen9000	1
219	groofles	1
219	Gryglu583	1
219	fkGrim	1
219	NameGenerat0r	1
219	Travka100	1
219	Blu3beast	1
219	yoyoYoloMonke	1
219	Airem_Core	1
219	lordpipe	1
219	xyfrs	1
219	Mistruth	1
219	33sudo	1
219	stavgod	1
219	Sank34	1
219	Shin69	1
219	starbits140	1
219	SSytex_X	1
219	Juh1s	1
219	lcvezra	1
219	obzii	1
219	Catharsist	1
219	Dreamdbr14	1
219	Njensen7	1
219	laron58	1
219	BreadBacon	1
219	FelixPSY375	1
219	Powowowow	1
219	MelodyGaysharks	1
219	h2p_emrld	1
