rank	username	minecraft:crafted/minecraft:golden_apple
90	Solar_Power	24
93	500am	23
93	YungMaki	23
95	Snowflowe	22
95	Skylord_Luke	22
95	Kowcio_	22
95	TheBananaKat	22
99	m_be9	21
99	corvidpartyfor6	21
99	ApophisNova	21
99	MyNamaSheff	21
99	PlasticOtari	21
104	Saucepeh	20
104	NotMeanttoChange	20
104	The_slideV3	20
104	Kura2218	20
108	Mahoose	19
108	mariominejedi	19
108	TechnoNinja64	19
111	djancak	18
111	hermmm_	18
113	__tomato	17
113	Paguz01	17
115	Matemkas	16
115	CollinMH06	16
115	fffMike	16
118	I_Am_Mushkin	15
118	MoistMicrowave	15
118	Comma__	15
118	bloodbiter	15
118	cedric72	15
118	GoofyBread	15
124	Groovy_MoonBird	14
124	set67	14
124	CoryJJ	14
124	Sheldor097	14
124	taengoos	14
129	rarrq	13
129	Nach0Bear	13
129	platinumzero	13
129	SlayerCrypto	13
129	Pumpkin_P_Patch	13
134	DinoDoctor_	12
135	Merv__	11
135	mwrty	11
135	Jimi7hits	11
135	AuroraSkies	11
135	EfficientC52	11
135	TheImperial	11
141	Houstonion	10
141	Malorn_Aetherius	10
141	theonlymagikarp	10
141	Rumpletaezer	10
141	Lutres_	10
141	Eraxa	10
141	Dogcorn69420	10
141	Kubeusz2010	10
149	Jackster03	9
149	4774	9
149	ARandomHedge	9
149	Inbefour	9
149	JESS_THE_RERE	9
149	MovingFish7	9
149	StarCookiees_	9
149	stellarjay	9
149	2blox_	9
149	Sral7	9
159	KomputerDude	8
159	M_Patata	8
159	zToasty69z	8
159	censorsheep	8
159	MightyWertu	8
159	SingedBread	8
159	MasterNueve	8
159	Heisenbberrg	8
159	annebolyn	8
168	MunkaKris	7
168	weezygator	7
168	lorywithay	7
168	Euclidoris	7
168	PegLegPete93	7
168	ImDisconnected_	7
168	sammidk	7
168	ReflexCode	7
168	HesDemonPants	7
168	FishisTTV	7
178	Sleek_Storm_721	6
178	Myszoaz	6
178	slkiey	6
178	TUNDR0	6
178	JitteryJared2	6
178	True_Clipse	6
178	Quotary	6
185	Jovaphobic	5
185	Hiryu27	5
185	Werbe	5
185	Russiancat1	5
185	Quaintster	5
185	PabloGonza02	5
185	RadarHz	5
185	Jordan_R	5
193	k_ce	4
193	PhantomsGhost_	4
193	Jalvajar	4
193	Tolhart	4
193	tuckerdoodle	4
193	Akoot_	4
193	FreddyFart	4
193	masskedman	4
193	501g	4
193	Soplight	4
193	Spenduh	4
193	ZeroKraken	4
193	JayToe	4
206	seanitoo	3
206	Killercatty78	3
206	FirsTimeGamingTV	3
206	Tiberonus	3
206	John6970	3
206	Boipl	3
206	ogoa	3
206	gustarlep	3
206	AspenLightVT	3
206	Soap_Bender	3
206	StinkyDiplomat	3
206	brofrickcheaters	3
206	Fizznut909	3
206	HAruSAme14	3
206	CalebDHawk	3
206	_AAZAR	3
206	Zoeyfortnite	3
223	KingFaenor	2
223	gren_ben	2
223	SyntheticSurgeon	2
223	Alteriity	2
223	Natty	2
223	AlazelTheReal	2
223	ShedJr_	2
223	MOSS000	2
223	xPixelRainx	2
223	Raspberry_Sodas	2
223	Kamflame	2
223	whoaluv	2
223	Donutt	2
223	The11thDoctor	2
223	HeraclesOGU	2
223	Hahaa_0	2
223	TheSeismicDuck	2
223	AstreaTSS	2
223	Xclax101	2
223	fluddd	2
223	Luigipunch989	2
223	PortlyPete69	2
223	Invintic	2
223	TheALV	2
223	Njensen7	2
223	MissCeleste7	2
223	tartanboy	2
223	smogfrog	2
223	WYFYoyo	2
252	Bruh77	1
252	Froste131	1
252	PazinGaming	1
252	FujiBS	1
252	SlowMoNinja1994	1
252	BlancoFlaco	1
252	SaucyDark	1
252	TooManyDuck	1
252	livingdaydreams	1
252	nattybears	1
252	T045RTY	1
252	ZaneABrain	1
252	Gregward_Smith	1
252	teqilas	1
252	Stynxy	1
252	SnowyAvi	1
252	shdesolt	1
252	Nicky_H225	1
252	Motsaro	1
252	ItzYaBoiPicard	1
252	shadowthemonkey	1
252	Reneedium	1
252	Silvo614	1
252	RobotMinion101	1
252	Cruncy_	1
252	spellmre	1
252	YahooScreen9000	1
252	groofles	1
252	Gryglu583	1
252	fkGrim	1
252	NameGenerat0r	1
252	Travka100	1
252	Blu3beast	1
252	yoyoYoloMonke	1
252	Airem_Core	1
252	lordpipe	1
252	xyfrs	1
252	Mistruth	1
252	33sudo	1
252	stavgod	1
252	Sank34	1
252	Shin69	1
252	starbits140	1
252	SSytex_X	1
252	Juh1s	1
252	miramyu	1
252	obzii	1
252	Catharsist	1
252	Dreamdbr14	1
