rank	username	minecraft:crafted/minecraft:golden_apple
130	EfficientC52	11
130	TheImperial	11
135	Houstonion	10
135	Malorn_Aetherius	10
135	theonlymagikarp	10
135	Rumpletaezer	10
135	Lutres_	10
135	Eraxa	10
135	Dogcorn69420	10
135	Kubeusz2010	10
143	Jackster03	9
143	4774	9
143	ARandomHedge	9
143	Inbefour	9
143	JESS_THE_RERE	9
143	MovingFish7	9
143	stellarjay	9
143	2blox_	9
143	Sral7	9
152	KomputerDude	8
152	M_Patata	8
152	zToasty69z	8
152	censorsheep	8
152	MightyWertu	8
152	SingedBread	8
152	MasterNueve	8
152	Heisenbberrg	8
152	skrongus	8
161	MunkaKris	7
161	weezygator	7
161	Euclidoris	7
161	PegLegPete93	7
161	ImDisconnected_	7
161	sammidk	7
161	ReflexCode	7
161	HesDemonPants	7
161	FishisTTV	7
170	Sleek_Storm_721	6
170	Myszoaz	6
170	slkiey	6
170	TUNDR0	6
170	JitteryJared2	6
170	TheTrueClipse	6
170	Quotary	6
177	Jovaphobic	5
177	Hiryu27	5
177	Werbe	5
177	Russiancat1	5
177	Quaintster	5
177	PabloGonza02	5
177	RadarHz	5
177	Jordan_R	5
185	PhantomsGhost_	4
185	Jalvajar	4
185	Tolhart	4
185	tuckerdoodle	4
185	Akoot_	4
185	FreddyFart	4
185	masskedman	4
185	501g	4
185	Soplight	4
185	Spenduh	4
185	ZeroKraken	4
185	JayToe	4
197	k_ce	3
197	seanitoo	3
197	Killercatty78	3
197	FirsTimeGamingTV	3
197	Tiberonus	3
197	John6970	3
197	_Boipl_	3
197	ogoa	3
197	gustarlep	3
197	_Bguette_	3
197	Soap_Bender	3
197	StinkyDiplomat	3
197	brofrickcheaters	3
197	Fizznut909	3
197	HAruSAme14	3
197	CalebDHawk	3
197	_AAZAR	3
197	Zoeyfortnite	3
215	KingFaenor	2
215	gren_ben	2
215	SyntheticSurgeon	2
215	Alteriity	2
215	Natty	2
215	AlazelTheReal	2
215	ShedJr_	2
215	MOSS000	2
215	xPixelRainx	2
215	Raspberry_Sodas	2
215	Kamflame10	2
215	whoaluv	2
215	Donutt	2
215	The11thDoctor	2
215	HeraclesOGU	2
215	TheSeismicDuck	2
215	Xclax101	2
215	fluddd	2
215	Luigipunch989	2
215	PortlyPete69	2
215	Invintic	2
215	TheALV	2
215	Njensen7	2
215	MissCeleste7	2
215	tartanboy	2
215	smogfrog	2
215	WYFYoyo	2
242	Bruh77	1
242	Froste131	1
242	PazinGaming	1
242	FujiBS	1
242	SlowMoNinja1994	1
242	BlancoFlaco	1
242	SaucyDark	1
242	TooManyDuck	1
242	livingdaydreams	1
242	nattybears	1
242	T045RTY	1
242	ZaneABrain	1
242	H72l9w	1
242	tramizu	1
242	Stynxy	1
242	shdesolt	1
242	Nicky_H225	1
242	Motsaro	1
242	ItzYaBoiPicard	1
242	shadowthemonkey	1
242	Silvo614	1
242	RobotMinion101	1
242	The_Cruncy	1
242	spellmre	1
242	YahooScreen9000	1
242	groofles	1
242	Gryglu583	1
242	fkGrim	1
242	NameGenerat0r	1
242	Travka100	1
242	Blu3beast	1
242	yoyoYoloMonke	1
242	Airem_Core	1
242	lordpipe	1
242	xyfrs	1
242	Mistruth	1
242	33sudo	1
242	stavgod	1
242	Sank34	1
242	Shin69	1
242	starbits140	1
242	SSytex_X	1
242	Juh1s	1
242	lcvezra	1
242	obzii	1
242	Catharsist	1
242	Dreamdbr14	1
242	laron58	1
242	BreadBacon	1
242	FelixPSY375	1
242	Powowowow	1
242	MelodyGaysharks	1
242	h2p_emrld	1
242	00000000-0000-0000-0009-01ff0c3e5e4f	1
