rank	username	minecraft:crafted/minecraft:golden_apple
87	GoofyBread	15
93	Groovy_MoonBird	14
93	set67	14
93	CoryJJ	14
93	Sheldor097	14
93	anbbang	14
98	rarrq	13
98	Nach0Bear	13
98	platinumzero	13
98	SlayerCrypto	13
102	mwrty	11
102	EfficientC52	11
102	ItzWqlfy	11
102	SammiWolfGirl	11
106	Houstonion	10
106	Mahoose	10
106	Malorn_Aetherius	10
106	theonlymagikarp	10
106	Rumpletaezer	10
106	Eraxa	10
106	Dogcorn69420	10
106	Kubeusz2010	10
114	Jackster03	9
114	Inbefour	9
114	JESS_THE_RERE	9
114	MovingFish7	9
114	MineMaster0012	9
114	stellarjay	9
114	2blox	9
114	Sral7	9
122	diamondgolem35	8
122	KomputerDude	8
122	MinttyFressh	8
122	M_Patata	8
122	censorsheep	8
122	MightyWertu	8
122	SingedBread	8
122	MasterNueve	8
122	EcksD	8
122	kinas45y5	8
132	MunkaKris	7
132	weezygator	7
132	Euclidoris	7
132	PegLegPete93	7
132	ImDisconnected_	7
132	sammidk	7
132	Lowjinx	7
132	HesDemonPants	7
140	Sleek_Storm_721	6
140	Myszoaz	6
140	slkiey	6
140	TUNDR0	6
140	TheTrueClipse	6
140	Quotary	6
140	FishisTTV	6
147	Jovaphobic	5
147	Hiryu27	5
147	Werbe	5
147	Russiancat1	5
147	Quaintster	5
147	AssEatrAndLicker	5
147	PabloGonza02	5
147	RadarHz	5
147	Jordan_R	5
156	PhantomsGhost_	4
156	Jalvajar	4
156	Tolhart	4
156	Akoot_	4
156	FreddyFart	4
156	masskedman	4
156	501g	4
156	Kowcio_	4
156	Soplight	4
156	ZeroKraken	4
156	JayToe	4
167	seanitoo	3
167	FirsTimeGamingTV	3
167	Ardennes	3
167	John6970	3
167	ogoa	3
167	gustarbite	3
167	Jiminie	3
167	_Bguette_	3
167	Soap_Bender	3
167	brofrickcheaters	3
167	Fizznut909	3
167	HAruSAme14	3
167	CalebDHawk	3
167	_AAZAR	3
167	Zoeyfortnite	3
182	KingFaenor	2
182	error10101	2
182	Natty	2
182	AlazelTheReal	2
182	ShedJr_	2
182	MOSS000	2
182	xPixelRainx	2
182	Kamflame10	2
182	whoaluv	2
182	Donutt	2
182	The11thDoctor	2
182	xo_Marren_xo	2
182	TheSeismicDuck	2
182	Xclax101	2
182	fluddd	2
182	Luigipunch989	2
182	PortlyPete69	2
182	MissCeleste7	2
182	tartanboy	2
182	smogfrog	2
182	WYFYoyo	2
203	Bruh77	1
203	Froste131	1
203	FujiBS	1
203	SlowMoNinja1994	1
203	EMC_	1
203	BlancoFlaco	1
203	SaucyDark	1
203	TooManyDuck	1
203	livingdaydreams	1
203	T045RTY	1
203	ZaneABrain	1
203	H72l9w	1
203	tramizu	1
203	Stynxy	1
203	shdesolt	1
203	Nicky_H225	1
203	Motsaro	1
203	ItzYaBoiPicard	1
203	RobotMinion101	1
203	CruncyIsTaken	1
203	Myhym	1
203	YahooScreen9000	1
203	Gryglu583	1
203	fkGrim	1
203	NameGenerat0r	1
203	Travka100	1
203	Blu3beast	1
203	yoyoYoloMonke	1
203	Airem_Core	1
203	lordpipe	1
203	xyfrs	1
203	Mistruth	1
203	33sudo	1
203	stavgod	1
203	Sank34	1
203	Shin69	1
203	starbits140	1
203	SSytex_X	1
203	Juh1s	1
203	lcvezra	1
203	obzii	1
203	Catharsist	1
203	Dreamdbr14	1
203	Njensen7	1
203	laron58	1
203	BreadBacon	1
203	FelixPSY375	1
203	Powowowow	1
203	MelodyGaysharks	1
203	h2p_emrld	1
