rank	username	minecraft:crafted/minecraft:golden_apple
228	Smussa	1
228	spellmre	1
228	YahooScreen9000	1
228	groofles	1
228	Gryglu583	1
228	fkGrim	1
228	NameGenerat0r	1
228	Travka100	1
228	Blu3beast	1
228	yoyoYoloMonke	1
228	Airem_Core	1
228	lordpipe	1
228	xyfrs	1
228	Mistruth	1
228	33sudo	1
228	stavgod	1
228	Sank34	1
228	Shin69	1
228	starbits140	1
228	SSytex_X	1
228	Juh1s	1
228	lcvezra	1
228	obzii	1
228	Catharsist	1
228	Dreamdbr14	1
228	laron58	1
228	BreadBacon	1
228	FelixPSY375	1
228	Powowowow	1
228	MelodyGaysharks	1
228	h2p_emrld	1
228	00000000-0000-0000-0009-01ff0c3e5e4f	1
