rank	username	minecraft:crafted/minecraft:golden_apple
244	obzii	1
244	Catharsist	1
244	Dreamdbr14	1
244	laron58	1
244	BreadBacon	1
244	FelixPSY375	1
244	Powowowow	1
244	MelodyGaysharks	1
244	h2p_emrld	1
244	00000000-0000-0000-0009-01ff0c3e5e4f	1
