rank	username	minecraft:crafted/minecraft:golden_apple
90	Comma__	15
90	bloodbiter	15
90	cedric72	15
90	GoofyBread	15
96	Groovy_MoonBird	14
96	set67	14
96	CoryJJ	14
96	Sheldor097	14
96	anbbang	14
101	rarrq	13
101	Nach0Bear	13
101	platinumzero	13
101	SlayerCrypto	13
105	mwrty	11
105	EfficientC52	11
105	ItzWqlfy	11
105	SammiWolfGirl	11
109	Houstonion	10
109	Mahoose	10
109	Malorn_Aetherius	10
109	theonlymagikarp	10
109	Rumpletaezer	10
109	Lutres_Torane	10
109	Eraxa	10
109	Dogcorn69420	10
109	Kubeusz2010	10
118	Jackster03	9
118	Inbefour	9
118	JESS_THE_RERE	9
118	MovingFish7	9
118	MineMaster0012	9
118	stellarjay	9
118	2blox	9
118	Sral7	9
126	diamondgolem35	8
126	KomputerDude	8
126	M_Patata	8
126	censorsheep	8
126	MightyWertu	8
126	SingedBread	8
126	MasterNueve	8
126	kinas45y5	8
134	MunkaKris	7
134	weezygator	7
134	Euclidoris	7
134	PegLegPete93	7
134	ImDisconnected_	7
134	sammidk	7
134	Lowjinx	7
134	HesDemonPants	7
142	Sleek_Storm_721	6
142	Myszoaz	6
142	slkiey	6
142	TUNDR0	6
142	TheTrueClipse	6
142	Quotary	6
142	FishisTTV	6
149	Jovaphobic	5
149	Hiryu27	5
149	Werbe	5
149	Russiancat1	5
149	Quaintster	5
149	PabloGonza02	5
149	RadarHz	5
149	Jordan_R	5
157	PhantomsGhost_	4
157	Jalvajar	4
157	Tolhart	4
157	Akoot_	4
157	FreddyFart	4
157	masskedman	4
157	501g	4
157	Kowcio_	4
157	Soplight	4
157	ZeroKraken	4
157	JayToe	4
168	seanitoo	3
168	FirsTimeGamingTV	3
168	Ardennes	3
168	John6970	3
168	ogoa	3
168	gustarbite	3
168	Jiminie	3
168	_Bguette_	3
168	Soap_Bender	3
168	brofrickcheaters	3
168	Fizznut909	3
168	HAruSAme14	3
168	CalebDHawk	3
168	_AAZAR	3
168	Zoeyfortnite	3
183	KingFaenor	2
183	error10101	2
183	Natty	2
183	AlazelTheReal	2
183	ShedJr_	2
183	MOSS000	2
183	xPixelRainx	2
183	Kamflame10	2
183	whoaluv	2
183	Donutt	2
183	The11thDoctor	2
183	xo_Marren_xo	2
183	TheSeismicDuck	2
183	Xclax101	2
183	fluddd	2
183	Luigipunch989	2
183	PortlyPete69	2
183	TheALV	2
183	MissCeleste7	2
183	tartanboy	2
183	smogfrog	2
183	WYFYoyo	2
205	Bruh77	1
205	Froste131	1
205	FujiBS	1
205	SlowMoNinja1994	1
205	BlancoFlaco	1
205	SaucyDark	1
205	TooManyDuck	1
205	livingdaydreams	1
205	T045RTY	1
205	ZaneABrain	1
205	H72l9w	1
205	tramizu	1
205	Stynxy	1
205	shdesolt	1
205	Nicky_H225	1
205	Motsaro	1
205	ItzYaBoiPicard	1
205	RobotMinion101	1
205	CruncyIsTaken	1
205	Myhym	1
205	YahooScreen9000	1
205	Gryglu583	1
205	fkGrim	1
205	NameGenerat0r	1
205	Travka100	1
205	Blu3beast	1
205	yoyoYoloMonke	1
205	Airem_Core	1
205	lordpipe	1
205	xyfrs	1
205	Mistruth	1
205	33sudo	1
205	stavgod	1
205	Sank34	1
205	Shin69	1
205	starbits140	1
205	SSytex_X	1
205	Juh1s	1
205	lcvezra	1
205	obzii	1
205	Catharsist	1
205	Dreamdbr14	1
205	Njensen7	1
205	laron58	1
205	BreadBacon	1
205	FelixPSY375	1
205	Powowowow	1
205	MelodyGaysharks	1
205	h2p_emrld	1
