rank	username	minecraft:crafted/minecraft:golden_apple
108	I_Am_Mushkin	15
108	ThiccExotic	15
108	Comma__	15
108	bloodbiter	15
108	cedric72	15
108	GoofyBread	15
114	Groovy_MoonBird	14
114	set67	14
114	CoryJJ	14
114	Sheldor097	14
114	anbbang	14
119	rarrq	13
119	Yirtle	13
119	platinumzero	13
119	SlayerCrypto	13
123	DinoDoctor_	12
124	mwrty	11
124	Jimi7hits	11
124	AuroraSkies	11
124	EfficientC52	11
124	ItzWqlfy	11
129	Houstonion	10
129	Malorn_Aetherius	10
129	theonlymagikarp	10
129	Rumpletaezer	10
129	Lutres_Torane	10
129	Eraxa	10
129	Dogcorn69420	10
129	Kubeusz2010	10
137	Jackster03	9
137	Inbefour	9
137	JESS_THE_RERE	9
137	MovingFish7	9
137	MineMaster0012	9
137	stellarjay	9
137	2bolx_	9
137	Sral7	9
145	KomputerDude	8
145	M_Patata	8
145	zToasty69z	8
145	censorsheep	8
145	MightyWertu	8
145	SingedBread	8
145	MasterNueve	8
145	Heisenbberrg	8
145	bladeefan2009	8
154	MunkaKris	7
154	weezygator	7
154	Euclidoris	7
154	PegLegPete93	7
154	ImDisconnected_	7
154	sammidk	7
154	ReflexCode	7
154	HesDemonPants	7
154	FishisTTV	7
163	Sleek_Storm_721	6
163	Myszoaz	6
163	slkiey	6
163	TUNDR0	6
163	JitteryJared2	6
163	TheTrueClipse	6
163	Quotary	6
170	Jovaphobic	5
170	Hiryu27	5
170	Werbe	5
170	Russiancat1	5
170	Quaintster	5
170	PabloGonza02	5
170	RadarHz	5
170	Jordan_R	5
178	PhantomsGhost_	4
178	Jalvajar	4
178	Tolhart	4
178	tuckerdoodle	4
178	ARandomHedge	4
178	Akoot_	4
178	FreddyFart	4
178	masskedman	4
178	501g	4
178	Kowcio_	4
178	Soplight	4
178	gusstationwerker	4
178	ZeroKraken	4
178	JayToe	4
192	seanitoo	3
192	Killercatty78	3
192	FirsTimeGamingTV	3
192	Ardennes	3
192	John6970	3
192	_Boipl_	3
192	ogoa	3
192	gustarlep	3
192	_Bguette_	3
192	Soap_Bender	3
192	StinkyDiplomat	3
192	brofrickcheaters	3
192	Fizznut909	3
192	HAruSAme14	3
192	CalebDHawk	3
192	_AAZAR	3
192	Zoeyfortnite	3
209	KingFaenor	2
209	gren_ben	2
209	SyntheticSurgeon	2
209	Natty	2
209	AlazelTheReal	2
209	ShedJr_	2
209	MOSS000	2
209	xPixelRainx	2
209	Kamflame10	2
209	whoaluv	2
209	Donutt	2
209	The11thDoctor	2
209	BunkeredTree	2
209	TheSeismicDuck	2
209	Xclax101	2
209	fluddd	2
209	Luigipunch989	2
209	PortlyPete69	2
209	TheALV	2
209	Njensen7	2
209	MissCeleste7	2
209	tartanboy	2
209	smogfrog	2
209	WYFYoyo	2
233	Bruh77	1
233	Froste131	1
233	PazinGaming	1
233	FujiBS	1
233	SlowMoNinja1994	1
233	BlancoFlaco	1
233	SaucyDark	1
233	TooManyDuck	1
233	livingdaydreams	1
233	nattybears	1
233	T045RTY	1
233	ZaneABrain	1
233	H72l9w	1
233	tramizu	1
233	Stynxy	1
233	shdesolt	1
233	Nicky_H225	1
233	Motsaro	1
233	ItzYaBoiPicard	1
233	shadowthemonkey	1
233	Silvo614	1
233	RobotMinion101	1
233	Smussa	1
233	spellmre	1
233	YahooScreen9000	1
233	groofles	1
233	Gryglu583	1
233	fkGrim	1
233	NameGenerat0r	1
233	Travka100	1
233	Blu3beast	1
233	yoyoYoloMonke	1
233	Airem_Core	1
233	lordpipe	1
233	xyfrs	1
233	Mistruth	1
233	33sudo	1
233	stavgod	1
233	Sank34	1
233	Shin69	1
233	starbits140	1
233	SSytex_X	1
233	Juh1s	1
233	lcvezra	1
233	obzii	1
233	Catharsist	1
233	Dreamdbr14	1
233	laron58	1
233	BreadBacon	1
233	FelixPSY375	1
233	Powowowow	1
233	MelodyGaysharks	1
233	h2p_emrld	1
233	00000000-0000-0000-0009-01ff0c3e5e4f	1
