rank	username	minecraft:crafted/minecraft:golden_apple
88	fffMike	16
93	I_Am_Mushkin	15
93	awesomeoneme	15
93	Comma__	15
93	bloodbiter	15
93	cedric72	15
93	GoofyBread	15
99	Groovy_MoonBird	14
99	set67	14
99	CoryJJ	14
99	Sheldor097	14
99	anbbang	14
104	rarrq	13
104	Nach0Bear	13
104	platinumzero	13
104	SlayerCrypto	13
108	mwrty	11
108	EfficientC52	11
108	ItzWqlfy	11
108	SammiWolfGirl	11
112	Houstonion	10
112	Malorn_Aetherius	10
112	theonlymagikarp	10
112	Rumpletaezer	10
112	Lutres_Torane	10
112	Eraxa	10
112	Dogcorn69420	10
112	Kubeusz2010	10
120	Jackster03	9
120	Inbefour	9
120	JESS_THE_RERE	9
120	MovingFish7	9
120	MineMaster0012	9
120	Segotep999	9
120	stellarjay	9
120	2blox	9
120	Sral7	9
129	diamondgolem35	8
129	KomputerDude	8
129	M_Patata	8
129	censorsheep	8
129	MightyWertu	8
129	SingedBread	8
129	MasterNueve	8
129	kinas45y5	8
137	MunkaKris	7
137	weezygator	7
137	Euclidoris	7
137	PegLegPete93	7
137	ImDisconnected_	7
137	sammidk	7
137	Lowjinx	7
137	HesDemonPants	7
145	Sleek_Storm_721	6
145	Myszoaz	6
145	slkiey	6
145	TUNDR0	6
145	TheTrueClipse	6
145	Quotary	6
145	FishisTTV	6
152	Jovaphobic	5
152	Hiryu27	5
152	Werbe	5
152	Russiancat1	5
152	Quaintster	5
152	PabloGonza02	5
152	RadarHz	5
152	Jordan_R	5
160	PhantomsGhost_	4
160	Jalvajar	4
160	Tolhart	4
160	tuckerdoodle	4
160	Akoot_	4
160	FreddyFart	4
160	masskedman	4
160	501g	4
160	Kowcio_	4
160	Soplight	4
160	ZeroKraken	4
160	JayToe	4
172	seanitoo	3
172	FirsTimeGamingTV	3
172	Ardennes	3
172	John6970	3
172	ogoa	3
172	gustarbite	3
172	Jiminie	3
172	_Bguette_	3
172	Soap_Bender	3
172	brofrickcheaters	3
172	Fizznut909	3
172	HAruSAme14	3
172	CalebDHawk	3
172	_AAZAR	3
172	Zoeyfortnite	3
187	KingFaenor	2
187	error10101	2
187	Natty	2
187	AlazelTheReal	2
187	ShedJr_	2
187	MOSS000	2
187	xPixelRainx	2
187	Kamflame10	2
187	whoaluv	2
187	Donutt	2
187	The11thDoctor	2
187	xo_Marren_xo	2
187	TheSeismicDuck	2
187	Xclax101	2
187	fluddd	2
187	Luigipunch989	2
187	PortlyPete69	2
187	TheALV	2
187	MissCeleste7	2
187	tartanboy	2
187	smogfrog	2
187	WYFYoyo	2
209	Bruh77	1
209	Froste131	1
209	FujiBS	1
209	SlowMoNinja1994	1
209	BlancoFlaco	1
209	SaucyDark	1
209	TooManyDuck	1
209	livingdaydreams	1
209	T045RTY	1
209	ZaneABrain	1
209	H72l9w	1
209	tramizu	1
209	Stynxy	1
209	shdesolt	1
209	Nicky_H225	1
209	Motsaro	1
209	ItzYaBoiPicard	1
209	RobotMinion101	1
209	CruncyIsTaken	1
209	Myhym	1
209	YahooScreen9000	1
209	Gryglu583	1
209	fkGrim	1
209	NameGenerat0r	1
209	Travka100	1
209	Blu3beast	1
209	yoyoYoloMonke	1
209	Airem_Core	1
209	lordpipe	1
209	xyfrs	1
209	Mistruth	1
209	33sudo	1
209	stavgod	1
209	Sank34	1
209	Shin69	1
209	starbits140	1
209	SSytex_X	1
209	Juh1s	1
209	lcvezra	1
209	obzii	1
209	Catharsist	1
209	Dreamdbr14	1
209	Njensen7	1
209	laron58	1
209	BreadBacon	1
209	FelixPSY375	1
209	Powowowow	1
209	MelodyGaysharks	1
209	h2p_emrld	1
