rank	username	minecraft:crafted/minecraft:golden_apple
91	SammiWolfGirl	25
93	Apollo_993	24
93	Arceus1975	24
93	Solar_Power	24
96	500am	23
96	YungMaki	23
98	Snowflowe	22
98	Skylord_Luke	22
98	Kowcio_	22
98	TheBananaKat	22
102	gren_ben	21
102	m_be9	21
102	corvidpartyfor6	21
102	ApophisNova	21
102	MyNamaSheff	21
102	PlasticOtari	21
108	Saucepeh	20
108	NotMeanttoChange	20
108	The_slideV3	20
108	Kura2218	20
112	Mahoose	19
112	mariominejedi	19
112	TechnoNinja64	19
115	djancak	18
115	hermmm_	18
117	__tomato	17
117	Paguz01	17
119	Matemkas	16
119	CollinMH06	16
119	fffMike	16
122	I_Am_Mushkin	15
122	MoistMicrowave	15
122	Comma__	15
122	bloodbiter	15
122	cedric72	15
122	GoofyBread	15
128	Groovy_MoonBird	14
128	set67	14
128	CoryJJ	14
128	Sheldor097	14
128	taengoos	14
133	rarrq	13
133	Nach0Bear	13
133	platinumzero	13
133	SlayerCrypto	13
137	DinoDoctor_	12
138	Merv__	11
138	mwrty	11
138	Jimi7hits	11
138	AuroraSkies	11
138	EfficientC52	11
138	TheImperial	11
144	Houstonion	10
144	Malorn_Aetherius	10
144	theonlymagikarp	10
144	Rumpletaezer	10
144	Lutres_	10
144	Eraxa	10
144	Dogcorn69420	10
144	Kubeusz2010	10
152	Jackster03	9
152	4774	9
152	ARandomHedge	9
152	Inbefour	9
152	JESS_THE_RERE	9
152	MovingFish7	9
152	StarCookiees_	9
152	stellarjay	9
152	2blox_	9
152	Sral7	9
162	KomputerDude	8
162	M_Patata	8
162	zToasty69z	8
162	censorsheep	8
162	MightyWertu	8
162	SingedBread	8
162	MasterNueve	8
162	Heisenbberrg	8
162	annebolyn	8
171	MunkaKris	7
171	weezygator	7
171	lorywithay	7
171	Euclidoris	7
171	PegLegPete93	7
171	ImDisconnected_	7
171	sammidk	7
171	ReflexCode	7
171	HesDemonPants	7
171	FishisTTV	7
181	Sleek_Storm_721	6
181	Myszoaz	6
181	slkiey	6
181	TUNDR0	6
181	JitteryJared2	6
181	Hoid_the_Roamer	6
181	True_Clipse	6
181	Vol_Rod33	6
181	Quotary	6
190	Jovaphobic	5
190	Hiryu27	5
190	Werbe	5
190	Russiancat1	5
190	Quaintster	5
190	PabloGonza02	5
190	RadarHz	5
190	Jordan_R	5
198	k_ce	4
198	PhantomsGhost_	4
198	Jalvajar	4
198	Tolhart	4
198	tuckerdoodle	4
198	Akoot_	4
198	FreddyFart	4
198	masskedman	4
198	501g	4
198	Soplight	4
198	Spenduh	4
198	ZeroKraken	4
198	JayToe	4
211	seanitoo	3
211	SpartanNamor	3
211	Killercatty78	3
211	FirsTimeGamingTV	3
211	Tiberonus	3
211	John6970	3
211	Boipl	3
211	ogoa	3
211	gustarlep	3
211	AspenLightVT	3
211	Soap_Bender	3
211	StinkyDiplomat	3
211	brofrickcheaters	3
211	Fizznut909	3
211	HAruSAme14	3
211	CalebDHawk	3
211	_AAZAR	3
211	Zoeyfortnite	3
229	KingFaenor	2
229	SyntheticSurgeon	2
229	Alteriity	2
229	Natty	2
229	AlazelTheReal	2
229	ShedJr_	2
229	MOSS000	2
229	xPixelRainx	2
229	Raspberry_Sodas	2
229	Kamflame	2
229	Juansinmiedo18	2
229	whoaluv	2
229	Donutt	2
229	The11thDoctor	2
229	HeraclesOGU	2
229	Hahaa_0	2
229	TheSeismicDuck	2
229	AstreaTSS	2
229	Xclax101	2
229	fluddd	2
229	Luigipunch989	2
229	PortlyPete69	2
229	Invintic	2
229	TheALV	2
229	Njensen7	2
229	MissCeleste7	2
229	tartanboy	2
229	smogfrog	2
229	DairyNickel756	2
229	WYFYoyo	2
259	Bruh77	1
259	Lorcout	1
259	Froste131	1
259	PazinGaming	1
259	FujiBS	1
259	SlowMoNinja1994	1
259	BlancoFlaco	1
259	SaucyDark	1
259	TooManyDuck	1
259	livingdaydreams	1
259	nattybears	1
259	T045RTY	1
259	ZaneABrain	1
259	Gregward_Smith	1
259	teqilas	1
259	Stynxy	1
259	SnowyAvi	1
259	shdesolt	1
259	Nicky_H225	1
259	Motsaro	1
259	ItzYaBoiPicard	1
259	crashomon	1
259	shadowthemonkey	1
259	Reneedium	1
259	Silvo614	1
259	RobotMinion101	1
259	Cruncy_	1
259	spellmre	1
259	YahooScreen9000	1
259	groofles	1
259	Gryglu583	1
259	fkGrim	1
259	NameGenerat0r	1
259	Travka100	1
259	Blu3beast	1
259	yoyoYoloMonke	1
259	Airem_Core	1
259	lordpipe	1
259	xyfrs	1
259	Mistruth	1
259	33sudo	1
259	stavgod	1
