rank	username	minecraft:crafted/minecraft:oak_stairs
276	sp00ky_ghost977	56
276	Moetis	56
276	00000000-0000-0000-0009-01fc3bb26159	56
288	KingFaenor	52
288	Susscra	52
288	Fullut	52
288	CrookedKaptain	52
288	burbankbuilder28	52
288	Jiminbub	52
288	MightyWertu	52
288	Thunder_bird4337	52
288	TheEnderMan548	52
297	YairZaki	48
297	Dblikstad	48
297	BleachMyEyes	48
297	ratglock	48
