rank	username	minecraft:crafted/minecraft:oak_stairs
279	Jiminbub	52
279	MightyWertu	52
279	TheEnderMan548	52
287	YairZaki	48
287	Dblikstad	48
287	BleachMyEyes	48
287	ratglock	48
287	TowenPL	48
287	toastfetchd	48
287	brickman241	48
287	ougstur	48
287	sammidk	48
287	handsome_strong	48
287	ZoharGoldMine	48
287	kyouma777	48
287	OfficerAnvil	48
300	Jackster03	44
