rank	username	minecraft:crafted/minecraft:oak_stairs
283	Susscra	52
283	Fullut	52
283	CrookedKaptain	52
283	burbankbuilder28	52
283	Jiminbub	52
283	MightyWertu	52
283	Thunder_bird4337	52
283	TheEnderMan548	52
292	YairZaki	48
292	Dblikstad	48
292	BleachMyEyes	48
292	ratglock	48
292	TowenPL	48
292	toastfetchd	48
292	brickman241	48
292	ougstur	48
292	sammidk	48
