rank	username	minecraft:crafted/minecraft:oak_stairs
279	Blu3beast	56
279	Barlycorn	56
279	__Auspicious	56
279	sp00ky_ghost977	56
279	Moetis	56
279	00000000-0000-0000-0009-01fc3bb26159	56
291	KingFaenor	52
291	Susscra	52
291	Fullut	52
291	_witch_craft_	52
291	CrookedKaptain	52
291	burbankbuilder28	52
291	Jiminbub	52
291	MightyWertu	52
291	Thunder_bird4337	52
291	TheEnderMan548	52
