rank	username	minecraft:crafted/minecraft:oak_stairs
277	sp00ky_ghost977	56
277	Moetis	56
277	00000000-0000-0000-0009-01fc3bb26159	56
289	KingFaenor	52
289	Susscra	52
289	Fullut	52
289	CrookedKaptain	52
289	burbankbuilder28	52
289	Jiminbub	52
289	MightyWertu	52
289	Thunder_bird4337	52
289	TheEnderMan548	52
298	YairZaki	48
298	Dblikstad	48
298	BleachMyEyes	48
