rank	username	minecraft:crafted/minecraft:oak_stairs
278	Jiminbub	52
278	MightyWertu	52
278	TheEnderMan548	52
286	YairZaki	48
286	Dblikstad	48
286	BleachMyEyes	48
286	ratglock	48
286	TowenPL	48
286	brickman241	48
286	ougstur	48
286	sammidk	48
286	handsome_strong	48
286	ZoharGoldMine	48
286	kyouma777	48
286	OfficerAnvil	48
298	Jackster03	44
298	TheDiamondCG	44
298	_lildarki3	44
