rank	username	minecraft:crafted/minecraft:oak_stairs
250	ewsophie	64
250	Huwulling	64
250	Freeman666	64
250	Kryktal	64
250	MrMonster61	64
250	wwwwinnebagoooo	64
257	Matemax	60
257	ShedJr_	60
257	nocturne78	60
257	ogoa	60
257	zOnlyKroks	60
262	ZeroAbyssTTV	58
263	zMarciano	56
263	MindyDooWho	56
263	Stiar	56
263	Jackattack53	56
263	Felenov	56
263	wirelesstree	56
263	Blu3beast	56
263	Barlycorn	56
263	__Auspicious	56
263	sp00ky_ghost977	56
263	Moetis	56
263	00000000-0000-0000-0009-01fc3bb26159	56
275	KingFaenor	52
275	Susscra	52
275	Fullut	52
275	CrookedKaptain	52
275	burbankbuilder28	52
275	Jiminbub	52
275	MightyWertu	52
275	TheEnderMan548	52
283	YairZaki	48
283	Dblikstad	48
283	BleachMyEyes	48
283	ratglock	48
283	TowenPL	48
283	brickman241	48
283	ougstur	48
283	sammidk	48
283	handsome_strong	48
283	ZoharGoldMine	48
283	kyouma777	48
283	OfficerAnvil	48
295	Jackster03	44
295	TheDiamondCG	44
295	_lildarki3	44
295	UncreativeArtist	44
295	Karetoko	44
295	Gmoney390	44
