rank	username	minecraft:crafted/minecraft:oak_stairs
278	Barlycorn	56
278	__Auspicious	56
278	sp00ky_ghost977	56
278	Moetis	56
278	00000000-0000-0000-0009-01fc3bb26159	56
290	KingFaenor	52
290	Susscra	52
290	Fullut	52
290	_witch_craft_	52
290	CrookedKaptain	52
290	burbankbuilder28	52
290	Jiminbub	52
290	MightyWertu	52
290	Thunder_bird4337	52
290	TheEnderMan548	52
300	YairZaki	48
