rank	username	minecraft:crafted/minecraft:oak_stairs
281	wirelesstree	56
281	Blu3beast	56
281	Barlycorn	56
281	__Auspicious	56
281	sp00ky_ghost977	56
281	Moetis	56
281	00000000-0000-0000-0009-01fc3bb26159	56
293	KingFaenor	52
293	Susscra	52
293	Fullut	52
293	_witch_craft_	52
293	CrookedKaptain	52
293	burbankbuilder28	52
293	Jiminbub	52
293	MightyWertu	52
