rank	username	minecraft:crafted/minecraft:iron_pickaxe
215	Nekomin0	17
215	Erased_Identity	17
215	oxfordschool	17
231	weezygator	16
231	Sleek_Storm_721	16
231	Flores991	16
231	Historical_Sand	16
231	Mimiir345	16
231	StanceTB	16
231	MattieHD	16
231	Matek_	16
231	Bolete	16
231	mimbo1211	16
231	CaptainDeadBread	16
231	Werbe	16
231	Onennon	16
231	XeroByMyth	16
231	Leyna3	16
231	Negriuke	16
231	AssEatrAndLicker	16
231	Soplight	16
231	Chuglyfe	16
231	xorompole	16
251	Jovaphobic	15
251	awesomeweasel	15
251	ExtraDumb	15
251	openatheclose	15
251	Franco093	15
251	Humpcat	15
251	MOSS000	15
251	tsohomie	15
251	set67	15
251	Robby_Cream	15
251	Xalithia	15
251	PigDab	15
251	aec9	15
251	FishyBoy3811	15
251	drumine	15
251	OreoPenguin_	15
251	krutas2000	15
251	Lowjinx	15
269	Mr_Byzantine	14
269	SyK7	14
269	Paleshield	14
269	Natty	14
269	chlorinex	14
269	NoxxxxiS	14
269	Noah_Bez	14
269	toj__	14
269	Bazongoman	14
269	gabriels543	14
269	epiksk8erduck	14
269	AlphaWolfPlaysMC	14
269	Captain_Nasty	14
269	DrGrant	14
269	Blaiku	14
269	DeGodz4life	14
269	ProfessorDiaper	14
269	underscore_2	14
269	Kijiki	14
269	jaimshae	14
269	Dogcorn69420	14
269	SirBreadward	14
269	SpaceTurtleOX	14
269	RadarHz	14
269	smogfrog	14
269	JungeSchnauzer	14
295	seanitoo	13
295	Jalvajar	13
295	Meme25327	13
295	Rich_Kat	13
295	peecies	13
295	LikeableSausage	13
