rank	username	minecraft:crafted/minecraft:iron_pickaxe
217	Sank34	17
217	SSytex_X	17
217	Nekomin0	17
217	Erased_Identity	17
217	oxfordschool	17
233	weezygator	16
233	Sleek_Storm_721	16
233	Flores991	16
233	Historical_Sand	16
233	Mimiir345	16
233	StanceTB	16
233	MattieHD	16
233	Matek_	16
233	Bolete	16
233	mimbo1211	16
233	CaptainDeadBread	16
233	Werbe	16
233	Onennon	16
233	XeroByMyth	16
233	Leyna3	16
233	Negriuke	16
233	Soplight	16
233	Chuglyfe	16
233	xorompole	16
252	Jovaphobic	15
252	Mr_Byzantine	15
252	awesomeweasel	15
252	ExtraDumb	15
252	openatheclose	15
252	Franco093	15
252	Humpcat	15
252	MOSS000	15
252	tsohomie	15
252	set67	15
252	Robby_Cream	15
252	Xalithia	15
252	PigDab	15
252	aec9	15
252	FishyBoy3811	15
252	drumine	15
252	OreoPenguin_	15
252	krutas2000	15
252	Lowjinx	15
271	SyK7	14
271	Paleshield	14
271	Natty	14
271	chlorinex	14
271	NoxxxxiS	14
271	Noah_Bez	14
271	toj__	14
271	Bazongoman	14
271	gabriels543	14
271	epiksk8erduck	14
271	AlphaWolfPlaysMC	14
271	Captain_Nasty	14
271	DrGrant	14
271	Blaiku	14
271	DeGodz4life	14
271	ProfessorDiaper	14
271	underscore_2	14
271	Kijiki	14
271	jaimshae	14
271	Dogcorn69420	14
271	SirBreadward	14
271	SpaceTurtleOX	14
271	RadarHz	14
271	smogfrog	14
271	JungeSchnauzer	14
296	seanitoo	13
296	Jalvajar	13
296	Ryker	13
296	Meme25327	13
296	Rich_Kat	13
