rank	username	minecraft:crafted/minecraft:iron_pickaxe
213	oxfordschool	17
229	weezygator	16
229	Sleek_Storm_721	16
229	Flores991	16
229	Historical_Sand	16
229	Mimiir345	16
229	StanceTB	16
229	MattieHD	16
229	Matek_	16
229	Bolete	16
229	mimbo1211	16
229	CaptainDeadBread	16
229	Werbe	16
229	Onennon	16
229	XeroByMyth	16
229	Leyna3	16
229	Negriuke	16
229	AssEatrAndLicker	16
229	Soplight	16
229	Chuglyfe	16
229	xorompole	16
249	Jovaphobic	15
249	awesomeweasel	15
249	ExtraDumb	15
249	openatheclose	15
249	Franco093	15
249	Humpcat	15
249	MOSS000	15
249	tsohomie	15
249	set67	15
249	Robby_Cream	15
249	Xalithia	15
249	PigDab	15
249	aec9	15
249	FishyBoy3811	15
249	drumine	15
249	OreoPenguin_	15
249	krutas2000	15
249	Lowjinx	15
267	Mr_Byzantine	14
267	SyK7	14
267	Paleshield	14
267	Natty	14
267	chlorinex	14
267	NoxxxxiS	14
267	Noah_Bez	14
267	toj__	14
267	Bazongoman	14
267	gabriels543	14
267	epiksk8erduck	14
267	AlphaWolfPlaysMC	14
267	Captain_Nasty	14
267	DrGrant	14
267	Blaiku	14
267	DeGodz4life	14
267	ProfessorDiaper	14
267	underscore_2	14
267	Kijiki	14
267	jaimshae	14
267	Dogcorn69420	14
267	SirBreadward	14
267	SpaceTurtleOX	14
267	RadarHz	14
267	smogfrog	14
267	JungeSchnauzer	14
293	seanitoo	13
293	Jalvajar	13
293	Meme25327	13
293	Rich_Kat	13
293	peecies	13
293	LikeableSausage	13
293	Russiancat1	13
293	PartyPhoenix	13
