rank	username	minecraft:crafted/minecraft:iron_pickaxe
214	Erased_Identity	17
214	oxfordschool	17
230	weezygator	16
230	Sleek_Storm_721	16
230	Flores991	16
230	Historical_Sand	16
230	Mimiir345	16
230	StanceTB	16
230	MattieHD	16
230	Matek_	16
230	Bolete	16
230	mimbo1211	16
230	CaptainDeadBread	16
230	Werbe	16
230	Onennon	16
230	XeroByMyth	16
230	Leyna3	16
230	Negriuke	16
230	AssEatrAndLicker	16
230	Soplight	16
230	Chuglyfe	16
230	xorompole	16
250	Jovaphobic	15
250	awesomeweasel	15
250	ExtraDumb	15
250	openatheclose	15
250	Franco093	15
250	Humpcat	15
250	MOSS000	15
250	tsohomie	15
250	set67	15
250	Robby_Cream	15
250	Xalithia	15
250	PigDab	15
250	aec9	15
250	FishyBoy3811	15
250	drumine	15
250	OreoPenguin_	15
250	krutas2000	15
250	Lowjinx	15
268	Mr_Byzantine	14
268	SyK7	14
268	Paleshield	14
268	Natty	14
268	chlorinex	14
268	NoxxxxiS	14
268	Noah_Bez	14
268	toj__	14
268	Bazongoman	14
268	gabriels543	14
268	epiksk8erduck	14
268	AlphaWolfPlaysMC	14
268	Captain_Nasty	14
268	DrGrant	14
268	Blaiku	14
268	DeGodz4life	14
268	ProfessorDiaper	14
268	underscore_2	14
268	Kijiki	14
268	jaimshae	14
268	Dogcorn69420	14
268	SirBreadward	14
268	SpaceTurtleOX	14
268	RadarHz	14
268	smogfrog	14
268	JungeSchnauzer	14
294	seanitoo	13
294	Jalvajar	13
294	Meme25327	13
294	Rich_Kat	13
294	peecies	13
294	LikeableSausage	13
294	Russiancat1	13
