rank	username	minecraft:crafted/minecraft:iron_pickaxe
218	Ze_BaronKrigler	17
218	Sank34	17
218	SSytex_X	17
218	Nekomin0	17
218	Erased_Identity	17
218	oxfordschool	17
234	weezygator	16
234	Sleek_Storm_721	16
234	Flores991	16
234	Historical_Sand	16
234	Mimiir345	16
234	StanceTB	16
234	MattieHD	16
234	Matek_	16
234	Bolete	16
234	mimbo1211	16
234	CaptainDeadBread	16
234	Werbe	16
234	Onennon	16
234	XeroByMyth	16
234	Leyna3	16
234	Negriuke	16
234	Soplight	16
234	Chuglyfe	16
234	xorompole	16
234	00000000-0000-0000-0009-01ff0c3e5e4f	16
254	Jovaphobic	15
254	Mr_Byzantine	15
254	awesomeweasel	15
254	ExtraDumb	15
254	openatheclose	15
254	Franco093	15
254	Humpcat	15
254	MOSS000	15
254	tsohomie	15
254	set67	15
254	Robby_Cream	15
254	Xalithia	15
254	PigDab	15
254	aec9	15
254	FishyBoy3811	15
254	drumine	15
254	OreoPenguin_	15
254	krutas2000	15
254	Lowjinx	15
273	SyK7	14
273	Paleshield	14
273	Natty	14
273	chlorinex	14
273	NoxxxxiS	14
273	Noah_Bez	14
273	toj__	14
273	Bazongoman	14
273	gabriels543	14
273	epiksk8erduck	14
273	AlphaWolfPlaysMC	14
273	Captain_Nasty	14
273	DrGrant	14
273	Blaiku	14
273	DeGodz4life	14
273	ProfessorDiaper	14
273	underscore_2	14
273	Kijiki	14
273	jaimshae	14
273	Dogcorn69420	14
273	SirBreadward	14
273	SpaceTurtleOX	14
273	RadarHz	14
273	smogfrog	14
273	JungeSchnauzer	14
298	seanitoo	13
298	Jalvajar	13
298	Ryker	13
