rank	username	minecraft:crafted/minecraft:iron_pickaxe
93	BlankityMcBlank	30
93	OrewaSora	30
93	MelodyGaysharks	30
100	LilLizardWizard	29
100	ElderRifken	29
100	bruh072	29
100	bloomkieren	29
100	Logain42	29
100	Powowowow	29
106	Ze1ig	28
106	SpaceGrenadier	28
106	Ozixar	28
106	KeruNatsema	28
106	Deodorante	28
106	xzvu	28
112	IWorkAtIkea	27
112	Jackattack53	27
112	MustardDrinker	27
112	natajimi	27
112	sufjanlover	27
112	Methalox1	27
118	soundad	26
118	xXTheWolfmanXx	26
118	Travka100	26
118	robotemo	26
118	Western_1	26
123	q_wq	25
123	baxteerr	25
123	Jokerman369	25
123	Paintz	25
123	JitteryJared2	25
123	SirPiccardo	25
123	BRRRN179	25
123	Choco_Spy	25
123	MinuteMira	25
123	Soul_Atreus	25
123	xolstoi	25
134	Cowison	24
134	Frozil20	24
134	Jackster03	24
134	FirsTimeGamingTV	24
134	Allanon1235	24
134	Nyxiom_	24
134	ItsAki_	24
134	cytotoxaint	24
134	Optiprimus	24
134	voiding_	24
134	Skippeh	24
145	SaltineDream	23
145	_Razaria	23
145	jacxhadow	23
145	Lumien_	23
145	DSYisDizzy	23
145	M_Patata	23
145	NomadicRobin_	23
145	1442	23
145	MasterNueve	23
145	_TCARREIRA_	23
145	Kubeusz2010	23
145	tartanboy	23
145	MusicMe1005	23
158	rarrq	22
158	cheerytomato	22
158	fallingemma	22
158	Ecplosive	22
158	nitram49b	22
158	Bumpy419	22
158	Fuhrer_Teemo	22
158	Warlord324	22
166	TooManyDuck	21
166	eitanzaki	21
166	youhjjhhhjj	21
166	Hamsanders	21
166	Tiberonus	21
166	corvidpartyfor6	21
166	_8man	21
166	Parcc	21
166	balin55	21
166	DarlaMeow	21
166	Jij0	21
166	Vellu21	21
166	JasmineGK	21
179	Harotio	20
179	dabloons	20
179	Base_Tempest	20
179	NieToksikpl	20
179	ConcretePirate	20
179	ROY4LE	20
179	xKhoshekh	20
179	DTwenty	20
179	Cocoamallows	20
179	layabout100	20
179	Drawgirl	20
179	Hermanni__	20
191	Groovy_MoonBird	19
191	DepressedCubic	19
191	Reamdin	19
191	Guillemet	19
191	500am	19
191	excelsionprime	19
191	Tmb1	19
191	GLLogan2	19
191	Covalents	19
191	eiC_	19
191	Freeman666	19
191	Rumpletaezer	19
191	wezzzi	19
191	Racengan	19
191	Yahir091	19
191	AvaRosey	19
191	CornOnTheCobalt	19
191	TheOnlyRake	19
209	H0UNDFRMH3LL	18
209	RoskobiOne	18
209	Mowelan	18
209	KarlKaek	18
209	BlancoFlaco	18
209	H72l9w	18
209	firesgal3116	18
209	Awyrlas	18
209	eviltunix	18
209	CharlieButt	18
209	Winklepicker279	18
209	thebaddruid	18
209	oscminus	18
209	selectrix	18
209	_Cloverbelle_	18
209	Inbefour	18
209	DarkS0L	18
209	claivin	18
227	Mr_Byzantine	17
227	123louis456	17
227	Seyaboy	17
227	Ssor69	17
227	AJplaysMC_	17
227	yaboo88	17
227	NoChumpChange	17
227	Manaateee	17
227	Quaintster	17
227	fluddd	17
227	Typadopoulos	17
227	markaus77	17
227	Ze_BaronKrigler	17
227	Sank34	17
227	SSytex_X	17
227	Nekomin0	17
227	Erased_Identity	17
227	ConnorDanky_	17
245	weezygator	16
245	Sleek_Storm_721	16
245	Flores991	16
245	Historical_Sand	16
245	Mimiir345	16
245	StanceTB	16
245	MattieHD	16
245	Xalithia	16
245	Matek_	16
245	Bolete	16
245	mimbo1211	16
245	CaptainDeadBread	16
245	Werbe	16
245	Onennon	16
245	XeroByMyth	16
245	Leyna3	16
245	Fakiuss	16
245	Soplight	16
245	Chuglyfe	16
245	xorompole	16
265	Jovaphobic	15
265	awesomeweasel	15
265	ExtraDumb	15
265	openatheclose	15
265	Franco093	15
265	Humpcat	15
265	MOSS000	15
265	tsohomie	15
265	set67	15
265	Robby_Cream	15
265	PigDab	15
265	aec9	15
265	FishyBoy3811	15
265	drumine	15
265	ReflexCode	15
265	OreoPenguin_	15
265	krutas2000	15
282	SyK7	14
282	Paleshield	14
282	Natty	14
282	chlorinex	14
282	NoxxxxiS	14
282	Noah_Bez	14
282	toj__	14
282	Bazongoman	14
282	yheece	14
282	epiksk8erduck	14
282	AlphaWolfPlaysMC	14
282	Captain_Nasty	14
282	DrGrant	14
282	Blaiku	14
282	MS_Pryxx	14
282	ProfessorDiaper	14
282	underscore_2	14
282	Kijiki	14
282	jaimshae	14
