rank	username	minecraft:crafted/minecraft:iron_pickaxe
213	KarlKaek	18
213	BlancoFlaco	18
213	H72l9w	18
213	firesgal3116	18
213	Awyrlas	18
213	eviltunix	18
213	CharlieButt	18
213	Winklepicker279	18
213	thebaddruid	18
213	oscminus	18
213	selectrix	18
213	_Cloverbelle_	18
213	Inbefour	18
213	DarkS0L	18
213	claivin	18
231	Mr_Byzantine	17
231	123louis456	17
231	ActualPatbaf	17
231	Seyaboy	17
231	Ssor69	17
231	AJplaysMC_	17
231	yaboo88	17
231	NoChumpChange	17
231	Manaateee	17
231	Quaintster	17
231	fluddd	17
231	Typadopoulos	17
231	markaus77	17
231	Ze_BaronKrigler	17
231	Sank34	17
231	SSytex_X	17
231	Nekomin0	17
231	Erased_Identity	17
231	ConnorDanky_	17
250	weezygator	16
250	Sleek_Storm_721	16
250	Flores991	16
250	Historical_Sand	16
250	Mimiir345	16
250	StanceTB	16
250	MattieHD	16
250	Xalithia	16
250	Matek_	16
250	Bolete	16
250	mimbo1211	16
250	Hyp3rion_	16
250	CaptainDeadBread	16
250	Werbe	16
250	Onennon	16
250	XeroByMyth	16
250	Leyna3	16
250	Fakiuss	16
250	Soplight	16
250	Chuglyfe	16
250	xorompole	16
271	Jovaphobic	15
271	awesomeweasel	15
271	ExtraDumb	15
271	openatheclose	15
271	Franco093	15
271	Humpcat	15
271	MC_Gamer_Geek	15
271	MOSS000	15
271	tsohomie	15
271	set67	15
271	Robby_Cream	15
271	Nadhorion	15
271	PigDab	15
271	aec9	15
271	FishyBoy3811	15
271	drumine	15
271	ReflexCode	15
271	OreoPenguin_	15
271	krutas2000	15
290	SyK7	14
290	Paleshield	14
290	Natty	14
290	chlorinex	14
290	Zerosene	14
290	NoxxxxiS	14
290	Noah_Bez	14
290	toj__	14
290	Bazongoman	14
290	yheece	14
290	epiksk8erduck	14
