rank	username	minecraft:crafted/minecraft:iron_pickaxe
224	Seyaboy	17
224	Ssor69	17
224	AJplaysMC_	17
224	yaboo88	17
224	NoChumpChange	17
224	RoofTyler	17
224	Quaintster	17
224	fluddd	17
224	Typadopoulos	17
224	markaus77	17
224	Ze_BaronKrigler	17
224	Sank34	17
224	SSytex_X	17
224	Nekomin0	17
224	Erased_Identity	17
224	ConnorDanky_	17
242	weezygator	16
242	Sleek_Storm_721	16
242	Flores991	16
242	Historical_Sand	16
242	Mimiir345	16
242	StanceTB	16
242	MattieHD	16
242	Matek_	16
242	Bolete	16
242	mimbo1211	16
242	CaptainDeadBread	16
242	Werbe	16
242	Onennon	16
242	XeroByMyth	16
242	Leyna3	16
242	Fakiuss	16
242	Soplight	16
242	Chuglyfe	16
242	xorompole	16
261	Jovaphobic	15
261	awesomeweasel	15
261	ExtraDumb	15
261	openatheclose	15
261	Franco093	15
261	Humpcat	15
261	MOSS000	15
261	tsohomie	15
261	set67	15
261	Robby_Cream	15
261	Xalithia	15
261	PigDab	15
261	aec9	15
261	FishyBoy3811	15
261	drumine	15
261	ReflexCode	15
261	OreoPenguin_	15
261	krutas2000	15
279	SyK7	14
279	Paleshield	14
279	Natty	14
279	chlorinex	14
279	NoxxxxiS	14
279	Noah_Bez	14
279	toj__	14
279	Bazongoman	14
279	gabriels543	14
279	epiksk8erduck	14
279	AlphaWolfPlaysMC	14
279	Captain_Nasty	14
279	DrGrant	14
279	Blaiku	14
279	MS_Pryxx	14
279	ProfessorDiaper	14
279	underscore_2	14
279	Kijiki	14
279	jaimshae	14
279	Dogcorn69420	14
279	SirBreadward	14
279	SpaceTurtleOX	14
