rank	username	minecraft:crafted/minecraft:iron_pickaxe
228	weezygator	16
228	Sleek_Storm_721	16
228	Flores991	16
228	Historical_Sand	16
228	Mimiir345	16
228	StanceTB	16
228	MattieHD	16
228	Matek_	16
228	Bolete	16
228	mimbo1211	16
228	CaptainDeadBread	16
228	Werbe	16
228	Onennon	16
228	XeroByMyth	16
228	Leyna3	16
228	Negriuke	16
228	AssEatrAndLicker	16
228	Soplight	16
228	Chuglyfe	16
228	mobunni	16
228	xorompole	16
249	Jovaphobic	15
249	awesomeweasel	15
249	ExtraDumb	15
249	openatheclose	15
249	Franco093	15
249	Humpcat	15
249	MOSS000	15
249	tsohomie	15
249	set67	15
249	Robby_Cream	15
249	Xalithia	15
249	PigDab	15
249	aec9	15
249	FishyBoy3811	15
249	drumine	15
249	OreoPenguin_	15
249	krutas2000	15
249	Lowjinx	15
267	Mr_Byzantine	14
267	SyK7	14
267	Paleshield	14
267	Natty	14
267	chlorinex	14
267	NoxxxxiS	14
267	Noah_Bez	14
267	toj__	14
267	Bazongoman	14
267	gabriels543	14
267	epiksk8erduck	14
267	AlphaWolfPlaysMC	14
267	Captain_Nasty	14
267	DrGrant	14
267	Blaiku	14
267	DeGodz4life	14
267	ProfessorDiaper	14
267	underscore_2	14
267	Kijiki	14
267	jaimshae	14
267	Dogcorn69420	14
267	SirBreadward	14
267	SpaceTurtleOX	14
267	RadarHz	14
267	smogfrog	14
267	JungeSchnauzer	14
293	seanitoo	13
293	Jalvajar	13
293	Meme25327	13
293	Rich_Kat	13
293	peecies	13
293	LikeableSausage	13
293	Russiancat1	13
293	PartyPhoenix	13
