rank	username	minecraft:crafted/minecraft:iron_pickaxe
218	Ze_BaronKrigler	17
218	Sank34	17
218	SSytex_X	17
218	Nekomin0	17
218	Erased_Identity	17
218	oxfordschool	17
234	weezygator	16
234	Sleek_Storm_721	16
234	Flores991	16
234	Historical_Sand	16
234	Mimiir345	16
234	StanceTB	16
234	MattieHD	16
234	Matek_	16
234	Bolete	16
234	mimbo1211	16
234	CaptainDeadBread	16
234	Werbe	16
234	Onennon	16
234	XeroByMyth	16
234	Leyna3	16
234	Negriuke	16
234	Soplight	16
234	Chuglyfe	16
234	xorompole	16
253	Jovaphobic	15
253	Mr_Byzantine	15
253	awesomeweasel	15
253	ExtraDumb	15
253	openatheclose	15
253	Franco093	15
253	Humpcat	15
253	MOSS000	15
253	tsohomie	15
253	set67	15
253	Robby_Cream	15
253	Xalithia	15
253	PigDab	15
253	aec9	15
253	FishyBoy3811	15
253	drumine	15
253	OreoPenguin_	15
253	krutas2000	15
253	Lowjinx	15
272	SyK7	14
272	Paleshield	14
272	Natty	14
272	chlorinex	14
272	NoxxxxiS	14
272	Noah_Bez	14
272	toj__	14
272	Bazongoman	14
272	gabriels543	14
272	epiksk8erduck	14
272	AlphaWolfPlaysMC	14
272	Captain_Nasty	14
272	DrGrant	14
272	Blaiku	14
272	DeGodz4life	14
272	ProfessorDiaper	14
272	underscore_2	14
272	Kijiki	14
272	jaimshae	14
272	Dogcorn69420	14
272	SirBreadward	14
272	SpaceTurtleOX	14
272	RadarHz	14
272	smogfrog	14
272	JungeSchnauzer	14
297	seanitoo	13
297	Jalvajar	13
297	Ryker	13
297	Meme25327	13
