rank	username	minecraft:crafted/minecraft:iron_pickaxe
221	Quaintster	17
221	fluddd	17
221	Typadopoulos	17
221	markaus77	17
221	Ze_BaronKrigler	17
221	Sank34	17
221	SSytex_X	17
221	Nekomin0	17
221	Erased_Identity	17
221	oxfordschool	17
237	weezygator	16
237	Mr_Byzantine	16
237	Sleek_Storm_721	16
237	Flores991	16
237	Historical_Sand	16
237	Mimiir345	16
237	StanceTB	16
237	MattieHD	16
237	Matek_	16
237	Bolete	16
237	mimbo1211	16
237	CaptainDeadBread	16
237	Werbe	16
237	Onennon	16
237	XeroByMyth	16
237	Leyna3	16
237	Negriuke	16
237	Soplight	16
237	Chuglyfe	16
237	xorompole	16
257	Jovaphobic	15
257	awesomeweasel	15
257	ExtraDumb	15
257	openatheclose	15
257	Franco093	15
257	Humpcat	15
257	MOSS000	15
257	tsohomie	15
257	set67	15
257	Robby_Cream	15
257	Xalithia	15
257	PigDab	15
257	aec9	15
257	FishyBoy3811	15
257	drumine	15
257	OreoPenguin_	15
257	krutas2000	15
257	Lowjinx	15
275	SyK7	14
275	Paleshield	14
275	Natty	14
275	chlorinex	14
275	NoxxxxiS	14
275	Noah_Bez	14
275	toj__	14
275	Bazongoman	14
275	gabriels543	14
275	epiksk8erduck	14
275	AlphaWolfPlaysMC	14
275	Captain_Nasty	14
275	DrGrant	14
275	Blaiku	14
275	DeGodz4life	14
275	ProfessorDiaper	14
275	underscore_2	14
275	Kijiki	14
275	jaimshae	14
275	Dogcorn69420	14
275	SirBreadward	14
275	SpaceTurtleOX	14
275	RadarHz	14
275	smogfrog	14
275	JungeSchnauzer	14
300	seanitoo	13
