rank	username	minecraft:crafted/minecraft:iron_pickaxe
223	Ssor69	17
223	AJplaysMC_	17
223	yaboo88	17
223	NoChumpChange	17
223	RoofTyler	17
223	Quaintster	17
223	fluddd	17
223	Typadopoulos	17
223	markaus77	17
223	Ze_BaronKrigler	17
223	Sank34	17
223	SSytex_X	17
223	Nekomin0	17
223	Erased_Identity	17
223	ConnorDanky_	17
241	weezygator	16
241	Sleek_Storm_721	16
241	Flores991	16
241	Historical_Sand	16
241	Mimiir345	16
241	StanceTB	16
241	MattieHD	16
241	Matek_	16
241	Bolete	16
241	mimbo1211	16
241	CaptainDeadBread	16
241	Werbe	16
241	Onennon	16
241	XeroByMyth	16
241	Leyna3	16
241	Fakiuss	16
241	Soplight	16
241	Chuglyfe	16
241	xorompole	16
260	Jovaphobic	15
260	awesomeweasel	15
260	ExtraDumb	15
260	openatheclose	15
260	Franco093	15
260	Humpcat	15
260	MOSS000	15
260	tsohomie	15
260	set67	15
260	Robby_Cream	15
260	Xalithia	15
260	PigDab	15
260	aec9	15
260	FishyBoy3811	15
260	drumine	15
260	ReflexCode	15
260	OreoPenguin_	15
260	krutas2000	15
278	SyK7	14
278	Paleshield	14
278	Natty	14
278	chlorinex	14
278	NoxxxxiS	14
278	Noah_Bez	14
278	toj__	14
278	Bazongoman	14
278	gabriels543	14
278	epiksk8erduck	14
278	AlphaWolfPlaysMC	14
278	Captain_Nasty	14
278	DrGrant	14
278	Blaiku	14
278	MS_Pryxx	14
278	ProfessorDiaper	14
278	underscore_2	14
278	Kijiki	14
278	jaimshae	14
278	Dogcorn69420	14
278	SirBreadward	14
278	SpaceTurtleOX	14
278	RadarHz	14
