rank	username	minecraft:crafted/minecraft:iron_pickaxe
223	Ssor69	17
223	AJplaysMC_	17
223	yaboo88	17
223	NoChumpChange	17
223	Quaintster	17
223	fluddd	17
223	Typadopoulos	17
223	markaus77	17
223	Ze_BaronKrigler	17
223	Sank34	17
223	SSytex_X	17
223	Nekomin0	17
223	Erased_Identity	17
223	oxfordschool	17
240	weezygator	16
240	Sleek_Storm_721	16
240	Flores991	16
240	Historical_Sand	16
240	Mimiir345	16
240	StanceTB	16
240	MattieHD	16
240	Matek_	16
240	Bolete	16
240	mimbo1211	16
240	CaptainDeadBread	16
240	Werbe	16
240	Onennon	16
240	XeroByMyth	16
240	Leyna3	16
240	Negriuke	16
240	Soplight	16
240	Chuglyfe	16
240	xorompole	16
259	Jovaphobic	15
259	awesomeweasel	15
259	ExtraDumb	15
259	openatheclose	15
259	Franco093	15
259	Humpcat	15
259	MOSS000	15
259	tsohomie	15
259	set67	15
259	Robby_Cream	15
259	Xalithia	15
259	PigDab	15
259	aec9	15
259	FishyBoy3811	15
259	drumine	15
259	OreoPenguin_	15
259	krutas2000	15
259	Lowjinx	15
277	SyK7	14
277	Paleshield	14
277	Natty	14
277	chlorinex	14
277	NoxxxxiS	14
277	Noah_Bez	14
277	toj__	14
277	Bazongoman	14
277	gabriels543	14
277	epiksk8erduck	14
277	AlphaWolfPlaysMC	14
277	Captain_Nasty	14
277	DrGrant	14
277	Blaiku	14
277	DeGodz4life	14
277	ProfessorDiaper	14
277	underscore_2	14
277	Kijiki	14
277	jaimshae	14
277	Dogcorn69420	14
277	SirBreadward	14
277	SpaceTurtleOX	14
277	RadarHz	14
277	smogfrog	14
