rank	username	minecraft:crafted/minecraft:iron_pickaxe
220	Quaintster	17
220	fluddd	17
220	Typadopoulos	17
220	markaus77	17
220	Ze_BaronKrigler	17
220	Sank34	17
220	SSytex_X	17
220	Nekomin0	17
220	Erased_Identity	17
220	oxfordschool	17
236	weezygator	16
236	Sleek_Storm_721	16
236	Flores991	16
236	Historical_Sand	16
236	Mimiir345	16
236	StanceTB	16
236	MattieHD	16
236	Matek_	16
236	Bolete	16
236	mimbo1211	16
236	CaptainDeadBread	16
236	Werbe	16
236	Onennon	16
236	XeroByMyth	16
236	Leyna3	16
236	Negriuke	16
236	Soplight	16
236	Chuglyfe	16
236	xorompole	16
255	Jovaphobic	15
255	Mr_Byzantine	15
255	awesomeweasel	15
255	ExtraDumb	15
255	openatheclose	15
255	Franco093	15
255	Humpcat	15
255	MOSS000	15
255	tsohomie	15
255	set67	15
255	Robby_Cream	15
255	Xalithia	15
255	PigDab	15
255	aec9	15
255	FishyBoy3811	15
255	drumine	15
255	OreoPenguin_	15
255	krutas2000	15
255	Lowjinx	15
274	SyK7	14
274	Paleshield	14
274	Natty	14
274	chlorinex	14
274	NoxxxxiS	14
274	Noah_Bez	14
274	toj__	14
274	Bazongoman	14
274	gabriels543	14
274	epiksk8erduck	14
274	AlphaWolfPlaysMC	14
274	Captain_Nasty	14
274	DrGrant	14
274	Blaiku	14
274	DeGodz4life	14
274	ProfessorDiaper	14
274	underscore_2	14
274	Kijiki	14
274	jaimshae	14
274	Dogcorn69420	14
274	SirBreadward	14
274	SpaceTurtleOX	14
274	RadarHz	14
274	smogfrog	14
274	JungeSchnauzer	14
299	seanitoo	13
299	Jalvajar	13
