rank	username	minecraft:crafted/minecraft:iron_pickaxe
222	AJplaysMC_	17
222	yaboo88	17
222	NoChumpChange	17
222	Quaintster	17
222	fluddd	17
222	Typadopoulos	17
222	markaus77	17
222	Ze_BaronKrigler	17
222	Sank34	17
222	SSytex_X	17
222	Nekomin0	17
222	Erased_Identity	17
222	oxfordschool	17
239	weezygator	16
239	Sleek_Storm_721	16
239	Flores991	16
239	Historical_Sand	16
239	Mimiir345	16
239	StanceTB	16
239	MattieHD	16
239	Matek_	16
239	Bolete	16
239	mimbo1211	16
239	CaptainDeadBread	16
239	Werbe	16
239	Onennon	16
239	XeroByMyth	16
239	Leyna3	16
239	Negriuke	16
239	Soplight	16
239	Chuglyfe	16
239	xorompole	16
258	Jovaphobic	15
258	awesomeweasel	15
258	ExtraDumb	15
258	openatheclose	15
258	Franco093	15
258	Humpcat	15
258	MOSS000	15
258	tsohomie	15
258	set67	15
258	Robby_Cream	15
258	Xalithia	15
258	PigDab	15
258	aec9	15
258	FishyBoy3811	15
258	drumine	15
258	OreoPenguin_	15
258	krutas2000	15
258	Lowjinx	15
276	SyK7	14
276	Paleshield	14
276	Natty	14
276	chlorinex	14
276	NoxxxxiS	14
276	Noah_Bez	14
276	toj__	14
276	Bazongoman	14
276	gabriels543	14
276	epiksk8erduck	14
276	AlphaWolfPlaysMC	14
276	Captain_Nasty	14
276	DrGrant	14
276	Blaiku	14
276	DeGodz4life	14
276	ProfessorDiaper	14
276	underscore_2	14
276	Kijiki	14
276	jaimshae	14
276	Dogcorn69420	14
276	SirBreadward	14
276	SpaceTurtleOX	14
276	RadarHz	14
276	smogfrog	14
276	JungeSchnauzer	14
