rank	username	minecraft:crafted/minecraft:iron_pickaxe
235	123louis456	17
235	ActualPatbaf	17
235	Seyaboy	17
235	Ssor69	17
235	AJplaysMC_	17
235	yaboo88	17
235	NoChumpChange	17
235	Manaateee	17
235	Quaintster	17
235	fluddd	17
235	Typadopoulos	17
235	markaus77	17
235	Ze_BaronKrigler	17
235	Sank34	17
235	SSytex_X	17
235	Nekomin0	17
235	Erased_Identity	17
235	ConnorDanky_	17
253	weezygator	16
253	Sleek_Storm_721	16
253	Flores991	16
253	Historical_Sand	16
253	Mimiir345	16
253	StanceTB	16
253	MattieHD	16
253	Xalithia	16
253	Matek_	16
253	Bolete	16
253	mimbo1211	16
253	Hyp3rion_	16
253	CaptainDeadBread	16
253	Onennon	16
253	XeroByMyth	16
253	Leyna3	16
253	Fakiuss	16
253	Soplight	16
253	Chuglyfe	16
253	xorompole	16
273	Jovaphobic	15
273	awesomeweasel	15
273	ExtraDumb	15
273	openatheclose	15
273	Franco093	15
273	Humpcat	15
273	MC_Gamer_Geek	15
273	MOSS000	15
273	tsohomie	15
273	set67	15
273	Robby_Cream	15
273	Nadhorion	15
273	PigDab	15
273	aec9	15
273	FishyBoy3811	15
273	drumine	15
273	ReflexCode	15
273	OreoPenguin_	15
273	krutas2000	15
292	SyK7	14
292	Paleshield	14
292	Natty	14
292	chlorinex	14
292	Zerosene	14
292	NoxxxxiS	14
292	Noah_Bez	14
292	toj__	14
292	Bazongoman	14
