rank	username	minecraft:crafted/minecraft:spruce_boat
106	Razzgriz	5
106	ayamefag	5
106	SammiWolfGirl	5
106	PlzNoBM	5
106	Steelynan	5
106	oxfordschool	5
106	BreadBacon	5
106	Nicserso	5
106	Powowowow	5
128	Groovy_MoonBird	4
128	ImpavidArcher	4
128	BlancoFlaco	4
128	Seyaboy	4
128	Historical_Sand	4
128	Stynxy	4
128	Ardennes	4
128	Kkanot	4
128	sandmire	4
128	4774	4
128	thescout7	4
128	himak1	4
128	eviltunix	4
128	xBaltaci	4
128	John6970	4
128	loveseeker	4
128	CruncyIsTaken	4
128	Project_MKBRD	4
128	MonitorLizards	4
128	Rasmanden	4
128	ogoa	4
128	Jiminbub	4
128	master9067	4
128	Deodorante	4
128	censorsheep	4
128	SingedBread	4
128	LordAurum	4
128	lordpipe	4
128	WyngGoy	4
128	Nagasaki_Riku	4
128	pixelviolin	4
128	stahouo	4
128	lcvezra	4
128	Winston_Ingram	4
128	bitsplease	4
128	Vellu21	4
128	Haadrada	4
128	EcksD	4
128	Enderslayerxz3	4
128	jnp_gaming	4
128	2blox	4
169	hollowww	3
169	bigstankyy	3
169	hm947	3
169	Lukeee33	3
169	Tolhart	3
169	Incinere	3
169	SidorAlex	3
169	tramizu	3
169	DirtyDalle	3
169	ratglock	3
169	Comma__	3
169	m_be9	3
169	SirMinza	3
169	CrookedKaptain	3
169	ROY4LE	3
169	gcaisawesome	3
169	eiC_	3
169	HoltGrim	3
169	SlayerCrypto	3
169	Solar_Power	3
169	drompje	3
169	Rebytre	3
169	Lord_Jord	3
169	Meepcraft	3
169	DemTechAlpha	3
169	YourPersonalChef	3
169	Jij0	3
169	SvenskaHugo	3
169	ediballbearings	3
169	Spenduh	3
169	Fizznut909	3
169	CalebDHawk	3
169	FlagsAreBad	3
169	Yogscast_Manden	3
169	WYFYoyo	3
169	diggydog67	3
169	561cool	3
206	TheBiggestFeller	2
206	MunkaKris	2
206	Boliipop	2
206	Bandito_Roamer	2
206	heysushii	2
206	Harotio	2
206	Ninzyyy	2
206	Cowison	2
206	_stets	2
206	KingFaenor	2
206	chimpmunker	2
206	Houstonion	2
206	Nesquiczek	2
206	Iagoku	2
206	TooManyDuck	2
206	Sabby65	2
206	Ryker	2
206	Jahara	2
206	GirlFrick3r	2
206	Natty	2
206	Os_qq	2
206	MOSS000	2
206	301851	2
206	ccwildfire1	2
206	Ganjier	2
206	Ssor69	2
206	FirsTimeGamingTV	2
206	dopplexd	2
206	ATrojansLegend	2
206	MattieHD	2
206	Aurenz	2
206	slkiey	2
206	redikul	2
206	crying_wolf_13	2
206	Kamflame10	2
206	Septemb3r	2
206	ayqq	2
206	DermeinUser	2
206	TheDankPlatypus	2
206	TableTim	2
206	jandrs	2
206	Ecplosive	2
206	PeteO1995	2
206	ImDisconnected_	2
206	mariominejedi	2
206	Bucscw24	2
206	__Fanda__	2
206	F_22_	2
206	popcanter	2
206	QueenHearts	2
206	andy_rex	2
206	Nyxiom_	2
206	CrateOfBoxes	2
206	Parcc	2
206	BlossomOwO	2
206	Onennon	2
206	fred870d	2
206	Mattesco	2
206	HyperCave	2
206	_Raiko	2
206	TTNG	2
206	SvenskaAlvar	2
206	_naturell	2
206	thgrocks	2
206	Huic_ostiarius	2
206	HolyVenom	2
206	TheTrueClipse	2
206	valkam13	2
206	linxthesontaran	2
206	WarpRanger	2
206	NYJ	2
206	Fuhrer_Teemo	2
206	_Bguette_	2
206	rotten_mango	2
206	Meatlaugh	2
206	NameGenerat0r	2
206	Aoiraa	2
206	_Sir_Leon_	2
206	E775	2
206	Deerfoot	2
206	EfficientC52	2
206	TiborSterle	2
206	FlashMigma	2
206	MustaLoordi	2
206	Xclax101	2
206	Bloo2406	2
206	MightyWertu	2
206	cringenaynaybaby	2
206	yoyoYoloMonke	2
206	MentheMan09	2
206	Dusk_95	2
206	lilguppy	2
206	Eraxa	2
206	KG1999	2
206	kyouma777	2
