rank	username	minecraft:crafted/minecraft:spruce_boat
223	QueenCamilla	2
223	andy_rex	2
223	Nyxiom_	2
223	Silvo614	2
223	CrateOfBoxes	2
223	Parcc	2
223	Sheellky	2
223	Onennon	2
223	F_Uhre	2
223	Moofyman	2
223	HyperCave	2
223	_Raiko	2
223	J4ko8_	2
223	SvenskaAlvar	2
223	ougstur	2
223	thgrocks	2
223	Huic_ostiarius	2
223	ZA07	2
223	TheTrueClipse	2
223	valkam13	2
223	linxthesontaran	2
223	WarpRanger	2
223	NYJ	2
223	Fuhrer_Teemo	2
223	_Bguette_	2
223	rotten_mango	2
223	Meatlaugh	2
223	NameGenerat0r	2
