rank	username	minecraft:crafted/minecraft:spruce_boat
102	Steelynan	5
102	oxfordschool	5
102	BreadBacon	5
102	Nicserso	5
102	Powowowow	5
123	Groovy_MoonBird	4
123	ImpavidArcher	4
123	BlancoFlaco	4
123	Seyaboy	4
123	Historical_Sand	4
123	Stynxy	4
123	Ardennes	4
123	Smashic	4
123	Kkanot	4
123	sandmire	4
123	thescout7	4
123	himak1	4
123	eviltunix	4
123	xBaltaci	4
123	John6970	4
123	loveseeker	4
123	CruncyIsTaken	4
123	Project_MKBRD	4
123	MonitorLizards	4
123	Rasmanden	4
123	ogoa	4
123	Jiminbub	4
123	master9067	4
123	Deodorante	4
123	censorsheep	4
123	SingedBread	4
123	LordAurum	4
123	lordpipe	4
123	WyngGoy	4
123	Nagasaki_Riku	4
123	pixelviolin	4
123	stahouo	4
123	lcvezra	4
123	Winston_Ingram	4
123	bitsplease	4
123	Vellu21	4
123	Haadrada	4
123	EcksD	4
123	Enderslayerxz3	4
123	jnp_gaming	4
123	2blox	4
164	hollowww	3
164	bigstankyy	3
164	hm947	3
164	Lukeee33	3
164	Tolhart	3
164	Incinere	3
164	SidorAlex	3
164	tramizu	3
164	DirtyDalle	3
164	ratglock	3
164	Comma__	3
164	m_be9	3
164	SirMinza	3
164	CrookedKaptain	3
164	ROY4LE	3
164	gcaisawesome	3
164	eiC_	3
164	SlayerCrypto	3
164	drompje	3
164	Rebytre	3
164	Lord_Jord	3
164	Meepcraft	3
164	DemTechAlpha	3
164	YourPersonalChef	3
164	Jij0	3
164	SvenskaHugo	3
164	ediballbearings	3
164	Spenduh	3
164	Fizznut909	3
164	CalebDHawk	3
164	FlagsAreBad	3
164	Yogscast_Manden	3
164	WYFYoyo	3
164	diggydog67	3
164	561cool	3
199	TheBiggestFeller	2
199	MunkaKris	2
199	Boliipop	2
199	Bandito_Roamer	2
199	heysushii	2
199	Harotio	2
199	Ninzyyy	2
199	Cowison	2
199	_stets	2
199	KingFaenor	2
199	EMC_	2
199	chimpmunker	2
199	Houstonion	2
199	Nesquiczek	2
199	Iagoku	2
199	TooManyDuck	2
199	Sabby65	2
199	Ryker	2
199	Jahara	2
199	GirlFrick3r	2
199	Natty	2
199	Os_qq	2
199	MOSS000	2
199	301851	2
199	ccwildfire1	2
199	Ganjier	2
199	Ssor69	2
199	FirsTimeGamingTV	2
199	dopplexd	2
199	ATrojansLegend	2
199	MattieHD	2
199	Aurenz	2
199	slkiey	2
199	redikul	2
199	crying_wolf_13	2
199	Kamflame10	2
199	Septemb3r	2
199	ayqq	2
199	DermeinUser	2
199	TheDankPlatypus	2
199	TableTim	2
199	jandrs	2
199	Ecplosive	2
199	PeteO1995	2
199	ImDisconnected_	2
199	mariominejedi	2
199	Bucscw24	2
199	__Fanda__	2
199	F_22_	2
199	popcanter	2
199	QueenHearts	2
199	thewindmillman	2
199	andy_rex	2
199	Nyxiom_	2
199	CrateOfBoxes	2
199	Parcc	2
199	BlossomOwO	2
199	Onennon	2
199	fred870d	2
199	HyperCave	2
199	_Raiko	2
199	TTNG	2
199	SvenskaAlvar	2
199	_naturell	2
199	thgrocks	2
199	Huic_ostiarius	2
199	HolyVenom	2
199	TheTrueClipse	2
199	valkam13	2
199	linxthesontaran	2
199	WarpRanger	2
199	NYJ	2
199	Fuhrer_Teemo	2
199	_Bguette_	2
199	rotten_mango	2
199	Meatlaugh	2
199	NameGenerat0r	2
199	Aoiraa	2
199	_Sir_Leon_	2
199	E775	2
199	Deerfoot	2
199	EfficientC52	2
199	TiborSterle	2
199	FlashMigma	2
199	MustaLoordi	2
199	Xclax101	2
199	Bloo2406	2
199	MightyWertu	2
199	cringenaynaybaby	2
199	yoyoYoloMonke	2
199	MentheMan09	2
199	Dusk_95	2
199	lilguppy	2
199	Eraxa	2
199	KG1999	2
199	kyouma777	2
199	Y3ntai	2
199	yatsuta	2
199	Kowcio_	2
199	SSytex_X	2
199	PortlyPete69	2
199	CoryJJ	2
