rank	username	minecraft:crafted/minecraft:spruce_boat
161	Lord_Jord	3
161	Meepcraft	3
161	DemTechAlpha	3
161	YourPersonalChef	3
161	Jij0	3
161	ediballbearings	3
161	Spenduh	3
161	Fizznut909	3
161	CalebDHawk	3
161	FlagsAreBad	3
161	Yogscast_Manden	3
161	WYFYoyo	3
161	diggydog67	3
161	561cool	3
194	TheBiggestFeller	2
194	MunkaKris	2
194	Boliipop	2
194	Bandito_Roamer	2
194	heysushii	2
194	Harotio	2
194	Ninzyyy	2
194	Cowison	2
194	_stets	2
194	KingFaenor	2
194	EMC_	2
194	chimpmunker	2
194	Houstonion	2
194	Nesquiczek	2
194	Iagoku	2
194	TooManyDuck	2
194	Sabby65	2
194	Jahara	2
194	GirlFrick3r	2
194	Natty	2
194	Os_qq	2
194	MOSS000	2
194	301851	2
194	Ganjier	2
194	Ssor69	2
194	FirsTimeGamingTV	2
194	dopplexd	2
194	ATrojansLegend	2
194	MattieHD	2
194	Aurenz	2
194	slkiey	2
194	redikul	2
194	crying_wolf_13	2
194	Kamflame10	2
194	Septemb3r	2
194	ayqq	2
194	DermeinUser	2
194	TheDankPlatypus	2
194	TableTim	2
194	jandrs	2
194	Ecplosive	2
194	PeteO1995	2
194	ImDisconnected_	2
194	mariominejedi	2
194	__Fanda__	2
194	F_22_	2
194	popcanter	2
194	QueenHearts	2
194	thewindmillman	2
194	andy_rex	2
194	Nyxiom_	2
194	CrateOfBoxes	2
194	Parcc	2
194	Rebytre	2
194	BlossomOwO	2
194	Onennon	2
194	fred870d	2
194	HyperCave	2
194	_Raiko	2
194	TTNG	2
194	_naturell	2
194	thgrocks	2
194	Huic_ostiarius	2
194	HolyVenom	2
194	TheTrueClipse	2
194	valkam13	2
194	linxthesontaran	2
194	WarpRanger	2
194	NYJ	2
194	Fuhrer_Teemo	2
194	_Bguette_	2
194	rotten_mango	2
194	Meatlaugh	2
194	NameGenerat0r	2
194	Aoiraa	2
194	_Sir_Leon_	2
194	E775	2
194	Deerfoot	2
194	EfficientC52	2
194	TiborSterle	2
194	FlashMigma	2
194	MustaLoordi	2
194	Xclax101	2
194	Bloo2406	2
194	MightyWertu	2
194	cringenaynaybaby	2
194	yoyoYoloMonke	2
194	MentheMan09	2
194	Dusk_95	2
194	lilguppy	2
194	Eraxa	2
194	KG1999	2
194	kyouma777	2
194	Y3ntai	2
194	SvenskaHugo	2
194	yatsuta	2
194	Kowcio_	2
194	SSytex_X	2
194	PortlyPete69	2
194	CoryJJ	2
194	Moetis	2
194	krutas2000	2
194	Cylni	2
194	scarletwarrior1	2
194	smogfrog	2
194	AltnumberF4	2
194	HesDemonPants	2
