rank	username	minecraft:crafted/minecraft:spruce_boat
220	Silvo614	2
220	CrateOfBoxes	2
220	Parcc	2
220	Sheellky	2
220	Onennon	2
220	F_Uhre	2
220	Moofyman	2
220	HyperCave	2
220	_Raiko	2
220	J4ko8_	2
220	SvenskaAlvar	2
220	ougstur	2
220	thgrocks	2
220	Huic_ostiarius	2
220	ZA07	2
220	TheTrueClipse	2
220	valkam13	2
220	linxthesontaran	2
220	WarpRanger	2
220	NYJ	2
220	Fuhrer_Teemo	2
220	_Bguette_	2
220	rotten_mango	2
220	Meatlaugh	2
220	NameGenerat0r	2
220	Aoiraa	2
220	_Sir_Leon_	2
220	StinkyDiplomat	2
