rank	username	minecraft:crafted/minecraft:spruce_boat
105	ayamefag	5
105	SammiWolfGirl	5
105	PlzNoBM	5
105	Steelynan	5
105	oxfordschool	5
105	BreadBacon	5
105	Nicserso	5
105	Powowowow	5
127	Groovy_MoonBird	4
127	ImpavidArcher	4
127	BlancoFlaco	4
127	Seyaboy	4
127	Historical_Sand	4
127	Stynxy	4
127	Ardennes	4
127	Kkanot	4
127	sandmire	4
127	4774	4
127	thescout7	4
127	himak1	4
127	eviltunix	4
127	xBaltaci	4
127	John6970	4
127	loveseeker	4
127	CruncyIsTaken	4
127	Project_MKBRD	4
127	MonitorLizards	4
127	Rasmanden	4
127	ogoa	4
127	Jiminbub	4
127	master9067	4
127	Deodorante	4
127	censorsheep	4
127	SingedBread	4
127	LordAurum	4
127	lordpipe	4
127	WyngGoy	4
127	Nagasaki_Riku	4
127	pixelviolin	4
127	stahouo	4
127	lcvezra	4
127	Winston_Ingram	4
127	bitsplease	4
127	Vellu21	4
127	Haadrada	4
127	EcksD	4
127	Enderslayerxz3	4
127	jnp_gaming	4
127	2blox	4
168	hollowww	3
168	bigstankyy	3
168	hm947	3
168	Lukeee33	3
168	Tolhart	3
168	Incinere	3
168	SidorAlex	3
168	tramizu	3
168	DirtyDalle	3
168	ratglock	3
168	Comma__	3
168	m_be9	3
168	SirMinza	3
168	CrookedKaptain	3
168	ROY4LE	3
168	gcaisawesome	3
168	eiC_	3
168	HoltGrim	3
168	SlayerCrypto	3
168	Solar_Power	3
168	drompje	3
168	Rebytre	3
168	Lord_Jord	3
168	Meepcraft	3
168	DemTechAlpha	3
168	YourPersonalChef	3
168	Jij0	3
168	SvenskaHugo	3
168	ediballbearings	3
168	Spenduh	3
168	Fizznut909	3
168	CalebDHawk	3
168	FlagsAreBad	3
168	Yogscast_Manden	3
168	WYFYoyo	3
168	diggydog67	3
168	561cool	3
205	TheBiggestFeller	2
205	MunkaKris	2
205	Boliipop	2
205	Bandito_Roamer	2
205	heysushii	2
205	Harotio	2
205	Ninzyyy	2
205	Cowison	2
205	_stets	2
205	KingFaenor	2
205	chimpmunker	2
205	Houstonion	2
205	Nesquiczek	2
205	Iagoku	2
205	TooManyDuck	2
205	Sabby65	2
205	Ryker	2
205	Jahara	2
205	GirlFrick3r	2
205	Natty	2
205	Os_qq	2
205	MOSS000	2
205	301851	2
205	ccwildfire1	2
205	Ganjier	2
205	Ssor69	2
205	FirsTimeGamingTV	2
205	dopplexd	2
205	ATrojansLegend	2
205	MattieHD	2
205	Aurenz	2
205	slkiey	2
205	redikul	2
205	crying_wolf_13	2
205	Kamflame10	2
205	Septemb3r	2
205	ayqq	2
205	DermeinUser	2
205	TheDankPlatypus	2
205	TableTim	2
205	jandrs	2
205	Ecplosive	2
205	PeteO1995	2
205	ImDisconnected_	2
205	mariominejedi	2
205	Bucscw24	2
205	__Fanda__	2
205	F_22_	2
205	popcanter	2
205	QueenHearts	2
205	thewindmillman	2
205	andy_rex	2
205	Nyxiom_	2
205	CrateOfBoxes	2
205	Parcc	2
205	BlossomOwO	2
205	Onennon	2
205	fred870d	2
205	Mattesco	2
205	HyperCave	2
205	_Raiko	2
205	TTNG	2
205	SvenskaAlvar	2
205	_naturell	2
205	thgrocks	2
205	Huic_ostiarius	2
205	HolyVenom	2
205	TheTrueClipse	2
205	valkam13	2
205	linxthesontaran	2
205	WarpRanger	2
205	NYJ	2
205	Fuhrer_Teemo	2
205	_Bguette_	2
205	rotten_mango	2
205	Meatlaugh	2
205	NameGenerat0r	2
205	Aoiraa	2
205	_Sir_Leon_	2
205	E775	2
205	Deerfoot	2
205	EfficientC52	2
205	TiborSterle	2
205	FlashMigma	2
205	MustaLoordi	2
205	Xclax101	2
205	Bloo2406	2
205	MightyWertu	2
205	cringenaynaybaby	2
205	yoyoYoloMonke	2
205	MentheMan09	2
205	Dusk_95	2
205	lilguppy	2
205	Eraxa	2
205	KG1999	2
205	kyouma777	2
