rank	username	minecraft:crafted/minecraft:spruce_boat
121	Kowcio_	5
121	SammiWolfGirl	5
121	PlzNoBM	5
121	Steelynan	5
121	ConnorDanky_	5
121	EcksD	5
121	BreadBacon	5
121	Powowowow	5
121	00000000-0000-0000-0009-01ff0c3e5e4f	5
149	Groovy_MoonBird	4
149	BlancoFlaco	4
149	Seyaboy	4
149	Historical_Sand	4
149	Stynxy	4
149	Tiberonus	4
149	Kkanot	4
149	sandmire	4
149	thescout7	4
149	himak1	4
149	eviltunix	4
149	Schwerz	4
149	John6970	4
149	legal_tax_evader	4
149	Rebytre	4
149	The_Cruncy	4
149	Project_MKBRD	4
149	MonitorLizards	4
149	Rasmanden	4
149	ogoa	4
149	Jiminbub	4
149	master9067	4
149	Deodorante	4
149	Tiktola01	4
149	StinkyDiplomat	4
149	censorsheep	4
149	SingedBread	4
149	LordAurum	4
149	lordpipe	4
149	WyngGoy	4
149	Kura2218	4
149	xzvu	4
149	lcvezra	4
149	CalebDHawk	4
149	Winston_Ingram	4
149	bitsplease	4
149	Vellu21	4
149	Haadrada	4
149	jnp_gaming	4
149	2blox_	4
189	_Huge_Male_	3
189	Apollo_993	3
189	hollowww	3
189	bigstankyy	3
189	DinoDoctor_	3
189	hm947	3
189	Lukeee33	3
189	Tolhart	3
189	Incinere	3
189	SidorAlex	3
189	jessewegottacook	3
189	ccwildfire1	3
189	tramizu	3
189	DirtyDalle	3
189	ratglock	3
189	Comma__	3
189	m_be9	3
189	SirMinza	3
189	CrookedKaptain	3
189	ROY4LE	3
189	gcaisawesome	3
189	eiC_	3
189	HoltGrim	3
189	SlayerCrypto	3
189	Silvo614	3
189	Solar_Power	3
189	drompje	3
189	Lord_Jord	3
189	LeonelSalamanca	3
189	Meepcraft	3
189	Thomez_	3
189	DemTechAlpha	3
189	YourPersonalChef	3
189	Jij0	3
189	ediballbearings	3
189	Spenduh	3
189	Fizznut909	3
189	FlagsAreBad	3
189	MandenR1	3
189	WYFYoyo	3
189	diggydog67	3
189	561cool	3
231	TheBiggestFeller	2
231	MunkaKris	2
231	Boliipop	2
231	Bandito_Roamer	2
231	heysushii	2
231	Harotio	2
231	Ninzyyy	2
231	Cowison	2
231	_stets	2
231	KingFaenor	2
231	chimpmunker	2
231	Houstonion	2
231	Jindong	2
231	Iagoku	2
231	TooManyDuck	2
231	Sabby65	2
231	Ryker	2
231	Jahara	2
231	GirlFrick3r	2
231	Alteriity	2
231	Natty	2
231	Huwulling	2
231	Os_qq	2
231	MOSS000	2
231	301851	2
231	Da_Boss_Rani	2
231	Ganjier	2
231	Ssor69	2
231	FirsTimeGamingTV	2
231	dopplexd	2
231	ATrojansLegend	2
231	MattieHD	2
231	Aurenz	2
231	corvidpartyfor6	2
231	slkiey	2
231	redikul	2
231	crying_wolf_13	2
231	Kamflame10	2
231	Septemb3r	2
231	RIPB0ZO	2
231	ARandomHedge	2
231	DermeinUser	2
231	TheDankPlatypus	2
231	TableTim	2
231	jandrs	2
231	Ecplosive	2
231	PeteO1995	2
231	ImDisconnected_	2
231	mariominejedi	2
231	Bucscw24	2
231	__Fanda__	2
231	F_22_	2
231	popcanter	2
231	QueenCamilla	2
231	andy_rex	2
231	Nyxiom_	2
231	CrateOfBoxes	2
231	Parcc	2
231	Sheellky	2
231	Onennon	2
231	F_Uhre	2
231	Moofyman	2
231	HyperCave	2
231	_Raiko	2
231	J4k__	2
231	SvenskaAlvar	2
231	ougstur	2
231	thgrocks	2
231	Huic_ostiarius	2
231	HolyVenom	2
