rank	username	minecraft:crafted/minecraft:spruce_boat
225	Bucscw24	2
225	__Fanda__	2
225	F_22_	2
225	popcanter	2
225	QueenCamilla	2
225	andy_rex	2
225	Nyxiom_	2
225	CrateOfBoxes	2
225	Parcc	2
225	Sheellky	2
225	Onennon	2
225	F_Uhre	2
225	Moofyman	2
225	HyperCave	2
225	_Raiko	2
225	J4ko8_	2
225	SvenskaAlvar	2
225	ougstur	2
225	thgrocks	2
225	Huic_ostiarius	2
225	ZA07	2
225	TheTrueClipse	2
225	Symchro	2
225	valkam13	2
225	linxthesontaran	2
225	WarpRanger	2
225	NYJ	2
225	Fuhrer_Teemo	2
