rank	username	minecraft:crafted/minecraft:spruce_boat
104	SammiWolfGirl	5
104	PlzNoBM	5
104	Steelynan	5
104	oxfordschool	5
104	BreadBacon	5
104	Nicserso	5
104	Powowowow	5
126	Groovy_MoonBird	4
126	ImpavidArcher	4
126	BlancoFlaco	4
126	Seyaboy	4
126	Historical_Sand	4
126	Stynxy	4
126	Ardennes	4
126	Kkanot	4
126	sandmire	4
126	thescout7	4
126	himak1	4
126	eviltunix	4
126	xBaltaci	4
126	John6970	4
126	loveseeker	4
126	CruncyIsTaken	4
126	Project_MKBRD	4
126	MonitorLizards	4
126	Rasmanden	4
126	ogoa	4
126	Jiminbub	4
126	master9067	4
126	Deodorante	4
126	censorsheep	4
126	SingedBread	4
126	LordAurum	4
126	lordpipe	4
126	WyngGoy	4
126	Nagasaki_Riku	4
126	pixelviolin	4
126	stahouo	4
126	lcvezra	4
126	Winston_Ingram	4
126	bitsplease	4
126	Vellu21	4
126	Haadrada	4
126	EcksD	4
126	Enderslayerxz3	4
126	jnp_gaming	4
126	2blox	4
166	hollowww	3
166	bigstankyy	3
166	hm947	3
166	Lukeee33	3
166	Tolhart	3
166	Incinere	3
166	SidorAlex	3
166	tramizu	3
166	DirtyDalle	3
166	ratglock	3
166	Comma__	3
166	m_be9	3
166	SirMinza	3
166	CrookedKaptain	3
166	ROY4LE	3
166	gcaisawesome	3
166	eiC_	3
166	HoltGrim	3
166	SlayerCrypto	3
166	Solar_Power	3
166	drompje	3
166	Rebytre	3
166	Lord_Jord	3
166	Meepcraft	3
166	DemTechAlpha	3
166	YourPersonalChef	3
166	Jij0	3
166	SvenskaHugo	3
166	ediballbearings	3
166	Spenduh	3
166	Fizznut909	3
166	CalebDHawk	3
166	FlagsAreBad	3
166	Yogscast_Manden	3
166	WYFYoyo	3
166	diggydog67	3
166	561cool	3
203	TheBiggestFeller	2
203	MunkaKris	2
203	Boliipop	2
203	Bandito_Roamer	2
203	heysushii	2
203	Harotio	2
203	Ninzyyy	2
203	Cowison	2
203	_stets	2
203	KingFaenor	2
203	EMC_	2
203	chimpmunker	2
203	Houstonion	2
203	Nesquiczek	2
203	Iagoku	2
203	TooManyDuck	2
203	Sabby65	2
203	Ryker	2
203	Jahara	2
203	GirlFrick3r	2
203	Natty	2
203	Os_qq	2
203	MOSS000	2
203	301851	2
203	ccwildfire1	2
203	Ganjier	2
203	Ssor69	2
203	FirsTimeGamingTV	2
203	dopplexd	2
203	ATrojansLegend	2
203	MattieHD	2
203	Aurenz	2
203	slkiey	2
203	redikul	2
203	crying_wolf_13	2
203	Kamflame10	2
203	Septemb3r	2
203	ayqq	2
203	DermeinUser	2
203	TheDankPlatypus	2
203	TableTim	2
203	jandrs	2
203	Ecplosive	2
203	PeteO1995	2
203	ImDisconnected_	2
203	mariominejedi	2
203	Bucscw24	2
203	__Fanda__	2
203	F_22_	2
203	popcanter	2
203	QueenHearts	2
203	thewindmillman	2
203	andy_rex	2
203	Nyxiom_	2
203	CrateOfBoxes	2
203	Parcc	2
203	BlossomOwO	2
203	Onennon	2
203	fred870d	2
203	Mattesco	2
203	HyperCave	2
203	_Raiko	2
203	TTNG	2
203	SvenskaAlvar	2
203	_naturell	2
203	thgrocks	2
203	Huic_ostiarius	2
203	HolyVenom	2
203	TheTrueClipse	2
203	valkam13	2
203	linxthesontaran	2
203	WarpRanger	2
203	NYJ	2
203	Fuhrer_Teemo	2
203	_Bguette_	2
203	rotten_mango	2
203	Meatlaugh	2
203	NameGenerat0r	2
203	Aoiraa	2
203	_Sir_Leon_	2
203	E775	2
203	Deerfoot	2
203	EfficientC52	2
203	TiborSterle	2
203	FlashMigma	2
203	MustaLoordi	2
203	Xclax101	2
203	Bloo2406	2
203	MightyWertu	2
203	cringenaynaybaby	2
203	yoyoYoloMonke	2
203	MentheMan09	2
203	Dusk_95	2
203	lilguppy	2
203	Eraxa	2
203	KG1999	2
203	kyouma777	2
203	Y3ntai	2
