rank	username	minecraft:crafted/minecraft:spruce_boat
162	Rebytre	3
162	Lord_Jord	3
162	Meepcraft	3
162	DemTechAlpha	3
162	YourPersonalChef	3
162	Jij0	3
162	ediballbearings	3
162	Spenduh	3
162	Fizznut909	3
162	CalebDHawk	3
162	FlagsAreBad	3
162	Yogscast_Manden	3
162	WYFYoyo	3
162	diggydog67	3
162	561cool	3
196	TheBiggestFeller	2
196	MunkaKris	2
196	Boliipop	2
196	Bandito_Roamer	2
196	heysushii	2
196	Harotio	2
196	Ninzyyy	2
196	Cowison	2
196	_stets	2
196	KingFaenor	2
196	EMC_	2
196	chimpmunker	2
196	Houstonion	2
196	Nesquiczek	2
196	Iagoku	2
196	TooManyDuck	2
196	Sabby65	2
196	Jahara	2
196	GirlFrick3r	2
196	Natty	2
196	Os_qq	2
196	MOSS000	2
196	301851	2
196	ccwildfire1	2
196	Ganjier	2
196	Ssor69	2
196	FirsTimeGamingTV	2
196	dopplexd	2
196	ATrojansLegend	2
196	MattieHD	2
196	Aurenz	2
196	slkiey	2
196	redikul	2
196	crying_wolf_13	2
196	Kamflame10	2
196	Septemb3r	2
196	ayqq	2
196	DermeinUser	2
196	TheDankPlatypus	2
196	TableTim	2
196	jandrs	2
196	Ecplosive	2
196	PeteO1995	2
196	ImDisconnected_	2
196	mariominejedi	2
196	Bucscw24	2
196	__Fanda__	2
196	F_22_	2
196	popcanter	2
196	QueenHearts	2
196	thewindmillman	2
196	andy_rex	2
196	Nyxiom_	2
196	CrateOfBoxes	2
196	Parcc	2
196	BlossomOwO	2
196	Onennon	2
196	fred870d	2
196	HyperCave	2
196	_Raiko	2
196	TTNG	2
196	_naturell	2
196	thgrocks	2
196	Huic_ostiarius	2
196	HolyVenom	2
196	TheTrueClipse	2
196	valkam13	2
196	linxthesontaran	2
196	WarpRanger	2
196	NYJ	2
196	Fuhrer_Teemo	2
196	_Bguette_	2
196	rotten_mango	2
196	Meatlaugh	2
196	NameGenerat0r	2
196	Aoiraa	2
196	_Sir_Leon_	2
196	E775	2
196	Deerfoot	2
196	EfficientC52	2
196	TiborSterle	2
196	FlashMigma	2
196	MustaLoordi	2
196	Xclax101	2
196	Bloo2406	2
196	MightyWertu	2
196	cringenaynaybaby	2
196	yoyoYoloMonke	2
196	MentheMan09	2
196	Dusk_95	2
196	lilguppy	2
196	Eraxa	2
196	KG1999	2
196	kyouma777	2
196	Y3ntai	2
196	SvenskaHugo	2
196	yatsuta	2
196	Kowcio_	2
196	SSytex_X	2
196	PortlyPete69	2
196	CoryJJ	2
196	Moetis	2
196	krutas2000	2
196	Cylni	2
196	scarletwarrior1	2
