rank	username	minecraft:crafted/minecraft:spruce_boat
120	SammiWolfGirl	5
120	PlzNoBM	5
120	Steelynan	5
120	ConnorDanky_	5
120	EcksD	5
120	BreadBacon	5
120	Powowowow	5
120	00000000-0000-0000-0009-01ff0c3e5e4f	5
148	Groovy_MoonBird	4
148	BlancoFlaco	4
148	Seyaboy	4
148	Historical_Sand	4
148	Stynxy	4
148	Tiberonus	4
148	Kkanot	4
148	sandmire	4
148	thescout7	4
148	himak1	4
148	eviltunix	4
148	Schwerz	4
148	John6970	4
148	legal_tax_evader	4
148	Rebytre	4
148	The_Cruncy	4
148	Project_MKBRD	4
148	MonitorLizards	4
148	Rasmanden	4
148	ogoa	4
148	Jiminbub	4
148	master9067	4
148	Deodorante	4
148	Tiktola01	4
148	StinkyDiplomat	4
148	censorsheep	4
148	SingedBread	4
148	LordAurum	4
148	lordpipe	4
148	WyngGoy	4
148	Kura2218	4
148	xzvu	4
148	lcvezra	4
148	CalebDHawk	4
148	Winston_Ingram	4
148	bitsplease	4
148	Vellu21	4
148	Haadrada	4
148	jnp_gaming	4
148	2blox_	4
188	_Huge_Male_	3
188	Apollo_993	3
188	hollowww	3
188	bigstankyy	3
188	DinoDoctor_	3
188	hm947	3
188	Lukeee33	3
188	Tolhart	3
188	Incinere	3
188	SidorAlex	3
188	jessewegottacook	3
188	ccwildfire1	3
188	tramizu	3
188	DirtyDalle	3
188	ratglock	3
188	Comma__	3
188	m_be9	3
188	SirMinza	3
188	CrookedKaptain	3
188	ROY4LE	3
188	gcaisawesome	3
188	eiC_	3
188	HoltGrim	3
188	SlayerCrypto	3
188	Silvo614	3
188	Solar_Power	3
188	drompje	3
188	Lord_Jord	3
188	LeonelSalamanca	3
188	Meepcraft	3
188	Thomez_	3
188	DemTechAlpha	3
188	YourPersonalChef	3
188	Jij0	3
188	ediballbearings	3
188	Spenduh	3
188	Fizznut909	3
188	FlagsAreBad	3
188	MandenR1	3
188	WYFYoyo	3
188	diggydog67	3
188	561cool	3
230	TheBiggestFeller	2
230	MunkaKris	2
230	Boliipop	2
230	Bandito_Roamer	2
230	heysushii	2
230	Harotio	2
230	Ninzyyy	2
230	Cowison	2
230	_stets	2
230	KingFaenor	2
230	chimpmunker	2
230	Houstonion	2
230	Jindong	2
230	Iagoku	2
230	TooManyDuck	2
230	Sabby65	2
230	Ryker	2
230	Jahara	2
230	GirlFrick3r	2
230	Alteriity	2
230	Natty	2
230	Huwulling	2
230	Os_qq	2
230	MOSS000	2
230	301851	2
230	Da_Boss_Rani	2
230	Ganjier	2
230	Ssor69	2
230	FirsTimeGamingTV	2
230	dopplexd	2
230	ATrojansLegend	2
230	MattieHD	2
230	Aurenz	2
230	corvidpartyfor6	2
230	slkiey	2
230	redikul	2
230	crying_wolf_13	2
230	Kamflame10	2
230	Septemb3r	2
230	RIPB0ZO	2
230	ARandomHedge	2
230	DermeinUser	2
230	TheDankPlatypus	2
230	TableTim	2
230	jandrs	2
230	Ecplosive	2
230	PeteO1995	2
230	ImDisconnected_	2
230	mariominejedi	2
230	Bucscw24	2
230	__Fanda__	2
230	F_22_	2
230	popcanter	2
230	QueenCamilla	2
230	andy_rex	2
230	Nyxiom_	2
230	CrateOfBoxes	2
230	Parcc	2
230	Sheellky	2
230	Onennon	2
230	F_Uhre	2
230	Moofyman	2
230	HyperCave	2
230	_Raiko	2
230	J4k__	2
230	SvenskaAlvar	2
230	ougstur	2
230	thgrocks	2
230	Huic_ostiarius	2
230	HolyVenom	2
230	GooseWithin	2
