rank	username	minecraft:crafted/minecraft:spruce_boat
160	Meepcraft	3
160	DemTechAlpha	3
160	YourPersonalChef	3
160	Jij0	3
160	ediballbearings	3
160	Spenduh	3
160	Fizznut909	3
160	CalebDHawk	3
160	FlagsAreBad	3
160	Yogscast_Manden	3
160	WYFYoyo	3
160	diggydog67	3
160	561cool	3
193	TheBiggestFeller	2
193	MunkaKris	2
193	Boliipop	2
193	Bandito_Roamer	2
193	heysushii	2
193	Harotio	2
193	Ninzyyy	2
193	Cowison	2
193	_stets	2
193	KingFaenor	2
193	EMC_	2
193	chimpmunker	2
193	Houstonion	2
193	Nesquiczek	2
193	Iagoku	2
193	TooManyDuck	2
193	Sabby65	2
193	Jahara	2
193	GirlFrick3r	2
193	Natty	2
193	Os_qq	2
193	MOSS000	2
193	301851	2
193	Ganjier	2
193	Ssor69	2
193	FirsTimeGamingTV	2
193	dopplexd	2
193	ATrojansLegend	2
193	MattieHD	2
193	Aurenz	2
193	slkiey	2
193	redikul	2
193	crying_wolf_13	2
193	Kamflame10	2
193	Septemb3r	2
193	ayqq	2
193	DermeinUser	2
193	TheDankPlatypus	2
193	TableTim	2
193	jandrs	2
193	Ecplosive	2
193	PeteO1995	2
193	ImDisconnected_	2
193	mariominejedi	2
193	__Fanda__	2
193	F_22_	2
193	popcanter	2
193	QueenHearts	2
193	thewindmillman	2
193	andy_rex	2
193	Nyxiom_	2
193	CrateOfBoxes	2
193	Parcc	2
193	Rebytre	2
193	BlossomOwO	2
193	Onennon	2
193	fred870d	2
193	HyperCave	2
193	_Raiko	2
193	TTNG	2
193	_naturell	2
193	thgrocks	2
193	Huic_ostiarius	2
193	TheTrueClipse	2
193	valkam13	2
193	linxthesontaran	2
193	WarpRanger	2
193	NYJ	2
193	Fuhrer_Teemo	2
193	_Bguette_	2
193	rotten_mango	2
193	Meatlaugh	2
193	NameGenerat0r	2
193	Aoiraa	2
193	_Sir_Leon_	2
193	E775	2
193	Deerfoot	2
193	EfficientC52	2
193	TiborSterle	2
193	FlashMigma	2
193	MustaLoordi	2
193	Xclax101	2
193	Bloo2406	2
193	MightyWertu	2
193	cringenaynaybaby	2
193	yoyoYoloMonke	2
193	MentheMan09	2
193	Dusk_95	2
193	lilguppy	2
193	Eraxa	2
193	KG1999	2
193	kyouma777	2
193	Y3ntai	2
193	SvenskaHugo	2
193	yatsuta	2
193	Kowcio_	2
193	SSytex_X	2
193	PortlyPete69	2
193	CoryJJ	2
193	Moetis	2
193	krutas2000	2
193	Cylni	2
193	scarletwarrior1	2
193	smogfrog	2
193	AltnumberF4	2
193	HesDemonPants	2
193	Sral7	2
193	kinas45y5	2
