rank	username	minecraft:crafted/minecraft:spruce_boat
103	SammiWolfGirl	5
103	PlzNoBM	5
103	Steelynan	5
103	oxfordschool	5
103	BreadBacon	5
103	Nicserso	5
103	Powowowow	5
125	Groovy_MoonBird	4
125	ImpavidArcher	4
125	BlancoFlaco	4
125	Seyaboy	4
125	Historical_Sand	4
125	Stynxy	4
125	Ardennes	4
125	Kkanot	4
125	sandmire	4
125	thescout7	4
125	himak1	4
125	eviltunix	4
125	xBaltaci	4
125	John6970	4
125	loveseeker	4
125	CruncyIsTaken	4
125	Project_MKBRD	4
125	MonitorLizards	4
125	Rasmanden	4
125	ogoa	4
125	Jiminbub	4
125	master9067	4
125	Deodorante	4
125	censorsheep	4
125	SingedBread	4
125	LordAurum	4
125	lordpipe	4
125	WyngGoy	4
125	Nagasaki_Riku	4
125	pixelviolin	4
125	stahouo	4
125	lcvezra	4
125	Winston_Ingram	4
125	bitsplease	4
125	Vellu21	4
125	Haadrada	4
125	EcksD	4
125	Enderslayerxz3	4
125	jnp_gaming	4
125	2blox	4
165	hollowww	3
165	bigstankyy	3
165	hm947	3
165	Lukeee33	3
165	Tolhart	3
165	Incinere	3
165	SidorAlex	3
165	tramizu	3
165	DirtyDalle	3
165	ratglock	3
165	Comma__	3
165	m_be9	3
165	SirMinza	3
165	CrookedKaptain	3
165	ROY4LE	3
165	gcaisawesome	3
165	eiC_	3
165	SlayerCrypto	3
165	Solar_Power	3
165	drompje	3
165	Rebytre	3
165	Lord_Jord	3
165	Meepcraft	3
165	DemTechAlpha	3
165	YourPersonalChef	3
165	Jij0	3
165	SvenskaHugo	3
165	ediballbearings	3
165	Spenduh	3
165	Fizznut909	3
165	CalebDHawk	3
165	FlagsAreBad	3
165	Yogscast_Manden	3
165	WYFYoyo	3
165	diggydog67	3
165	561cool	3
201	TheBiggestFeller	2
201	MunkaKris	2
201	Boliipop	2
201	Bandito_Roamer	2
201	heysushii	2
201	Harotio	2
201	Ninzyyy	2
201	Cowison	2
201	_stets	2
201	KingFaenor	2
201	EMC_	2
201	chimpmunker	2
201	Houstonion	2
201	Nesquiczek	2
201	Iagoku	2
201	TooManyDuck	2
201	Sabby65	2
201	Ryker	2
201	Jahara	2
201	GirlFrick3r	2
201	Natty	2
201	Os_qq	2
201	MOSS000	2
201	301851	2
201	ccwildfire1	2
201	Ganjier	2
201	Ssor69	2
201	FirsTimeGamingTV	2
201	dopplexd	2
201	ATrojansLegend	2
201	MattieHD	2
201	Aurenz	2
201	slkiey	2
201	redikul	2
201	crying_wolf_13	2
201	Kamflame10	2
201	Septemb3r	2
201	ayqq	2
201	DermeinUser	2
201	TheDankPlatypus	2
201	TableTim	2
201	jandrs	2
201	Ecplosive	2
201	PeteO1995	2
201	ImDisconnected_	2
201	mariominejedi	2
201	Bucscw24	2
201	__Fanda__	2
201	F_22_	2
201	popcanter	2
201	QueenHearts	2
201	thewindmillman	2
201	andy_rex	2
201	Nyxiom_	2
201	CrateOfBoxes	2
201	Parcc	2
201	BlossomOwO	2
201	Onennon	2
201	fred870d	2
201	Mattesco	2
201	HyperCave	2
201	_Raiko	2
201	TTNG	2
201	SvenskaAlvar	2
201	_naturell	2
201	thgrocks	2
201	Huic_ostiarius	2
201	HolyVenom	2
201	TheTrueClipse	2
201	valkam13	2
201	linxthesontaran	2
201	WarpRanger	2
201	NYJ	2
201	Fuhrer_Teemo	2
201	_Bguette_	2
201	rotten_mango	2
201	Meatlaugh	2
201	NameGenerat0r	2
201	Aoiraa	2
201	_Sir_Leon_	2
201	E775	2
201	Deerfoot	2
201	EfficientC52	2
201	TiborSterle	2
201	FlashMigma	2
201	MustaLoordi	2
201	Xclax101	2
201	Bloo2406	2
201	MightyWertu	2
201	cringenaynaybaby	2
201	yoyoYoloMonke	2
201	MentheMan09	2
201	Dusk_95	2
201	lilguppy	2
201	Eraxa	2
201	KG1999	2
201	kyouma777	2
201	Y3ntai	2
201	yatsuta	2
201	Kowcio_	2
