rank	username	minecraft:crafted/minecraft:light_blue_dye
111	KartivGal	58
112	valkam13	54
113	Wooptey	53
114	q_wq	52
114	Crowman1	52
114	LilLizardWizard	52
117	m_be9	51
118	Jimb0nat0r	50
119	fluddd	46
120	Vellu21	44
121	ImpavidArcher	42
121	BlankityMcBlank	42
123	Blamphe	40
124	LordSpeed37	39
125	epiksk8erduck	38
126	Paint	36
126	33sudo	36
128	Natty	34
128	Reamdin	34
128	Iamthejo	34
131	BlancoFlaco	33
132	M_Patata	32
132	MasterNueve	32
134	AuroraValkyrie	30
135	RadarHz	29
136	Mr_Byzantine	28
136	Kouridragon	28
138	Bandito_Roamer	26
138	hm947	26
138	Maenara	26
138	the__Reaper4999	26
142	tobinwilliams	25
142	Groundler	25
144	bigstankyy	24
144	Notta	24
144	Winston_Ingram	24
144	Quotary	24
148	Fullut	23
148	Xclax101	23
150	Kokeech	22
150	KingMatthew506	22
152	NatalieTW	20
152	SaucyDark	20
152	ShedJr_	20
152	SellyZ	20
152	bearlystraight	20
157	jushykins	18
157	StinkyDiplomat	18
159	ExtraDumb	17
159	MattieHD	17
161	dopplexd	16
161	SoftSix	16
161	theonlymagikarp	16
161	Doom_melon	16
161	groofles	16
161	Jamstroxian	16
161	SSytex_X	16
168	corvidpartyfor6	15
168	MovingFish7	15
170	Da_Boss_Rani	14
170	Kakolbus	14
170	Skomo	14
170	FishyBoy3811	14
170	RoofTyler	14
170	Dusk_95	14
176	TheBiggestFeller	13
177	thescout7	12
177	Azmodan_246	12
177	wezzzi	12
180	Tyrannosplart	11
180	Nekomin0	11
182	Incinere	10
182	burbankbuilder28	10
182	Mr_Sun15	10
182	Drewen24	10
182	GooseWithin	10
182	geekbird	10
182	mobunni	10
182	tompup	10
182	Powowowow	10
191	Batoser	9
192	rats_life	8
192	Myszoaz	8
192	ITDV	8
192	slkiey	8
192	Winklepicker279	8
192	Leyna3	8
192	FreakGenius	8
192	bloomkieren	8
192	_TCARREIRA_	8
192	alderban107	8
192	Tristankill	8
203	Deu_Stew	7
203	AlexxO_o	7
203	Deathkob	7
203	JayToe	7
207	FazeObama69	6
207	BobDeBouwer1337	6
207	Awyrlas	6
207	pappaberg	6
207	ApophisNova	6
207	YahooScreen9000	6
207	masskedman	6
207	Jiminbub	6
207	Blu3beast	6
207	SingedBread	6
207	MyNamaSheff	6
218	Scathra	5
218	Xalithia	5
218	TheEnderMan548	5
221	soundad	4
221	teslawolf38	4
221	Prismyst	4
221	H72l9w	4
221	Historical_Sand	4
221	QuiCreans	4
221	shyshyannne	4
221	Avrelion	4
221	mariominejedi	4
221	SuperPooch06	4
221	Donutt	4
221	Rebytre	4
221	Luminad3	4
221	SaintJosie	4
221	IamCL4SSY	4
221	censorsheep	4
221	SvenskaHugo	4
221	Kyrum2169	4
221	laron58	4
221	diggydog67	4
241	Alteriity	3
241	Pofen	3
241	The11thDoctor	3
241	DJenthousiast	3
241	NormanFetus	3
241	3_Solar_3	3
241	PabloGonza02	3
241	pixelviolin	3
241	smogfrog	3
250	Apollo_993	2
250	PhantomsGhost_	2
250	Jorrdi	2
250	CloroxBleach385	2
250	dabloons	2
250	Houstonion	2
250	Ryker	2
250	livingdaydreams	2
250	ewsophie	2
250	youhjjhhhjj	2
250	TAKrules	2
250	oreee	2
250	TheFlfthHorseman	2
250	cheerytomato	2
250	CliffEmAll	2
250	Cryptacity	2
250	bloodbiter	2
250	Ardennes	2
250	Megarboh	2
250	TheDiamondCG	2
250	Inchef	2
250	ARandomHedge	2
250	CollinMH06	2
250	Windo_licker	2
250	__Fanda__	2
250	legal_tax_evader	2
250	whoaluv	2
250	King_Pancake1	2
250	AlexStrange	2
250	kars0n	2
250	ItsAki_	2
250	F_Uhre	2
250	MousePlays	2
250	ougstur	2
250	ZA07	2
250	TheSeismicDuck	2
250	Deodorante	2
250	MightyWertu	2
250	Blaiku	2
250	Barlycorn	2
250	Hisiste	2
250	monky_irl	2
250	iSammael	2
250	WyngGoy	2
250	Ze_BaronKrigler	2
250	Razzgriz	2
250	stavgod	2
250	07shiny	2
250	djancak	2
250	starbits140	2
250	Soplight	2
