rank	username	minecraft:crafted/minecraft:light_blue_dye
105	LilLizardWizard	52
106	m_be9	51
107	pintsizedrogue	48
108	fluddd	44
108	Vellu21	44
110	BlankityMcBlank	42
111	Blamphe	40
112	LordSpeed37	39
113	epiksk8erduck	38
114	Paint	36
114	33sudo	36
116	Natty	34
116	Reamdin	34
116	Miko_Fullbuster	34
119	BlancoFlaco	33
120	M_Patata	32
120	MasterNueve	32
122	AuroraValkyrie	30
123	RadarHz	29
124	Kouridragon	28
125	Bandito_Roamer	26
125	ImpavidArcher	26
125	hm947	26
125	Maenara	26
125	the__Reaper4999	26
130	tobinwilliams	25
130	Groundler	25
132	Mr_Byzantine	24
132	bigstankyy	24
132	Notta	24
132	Winston_Ingram	24
132	Quotary	24
137	Fullut	23
137	Xclax101	23
139	RoskobiOne	22
139	Kokeech	22
139	KingMatthew506	22
142	Menthas	20
142	SaucyDark	20
142	ShedJr_	20
142	SellyZ	20
146	jushykins	18
146	Jiminie	18
148	ExtraDumb	17
148	MattieHD	17
150	dopplexd	16
150	SoftSix	16
150	theonlymagikarp	16
150	Doom_melon	16
150	Jamstroxian	16
150	SSytex_X	16
156	MovingFish7	15
157	Skomo	14
157	FishyBoy3811	14
157	Dusk_95	14
160	TheBiggestFeller	13
161	thescout7	12
161	Kakolbus	12
161	SokaOtaku	12
161	wezzzi	12
161	EcksD	12
166	chipklip	11
166	Nekomin0	11
168	Incinere	10
168	burbankbuilder28	10
168	Drewen24	10
168	geekbird	10
168	mobunni	10
168	OnlyOfficial	10
168	Powowowow	10
175	Batoser	9
176	rats_life	8
176	Myszoaz	8
176	MSK__	8
176	slkiey	8
176	Winklepicker279	8
176	Leyna3	8
176	Freak_Genius	8
176	bloomkieren	8
176	_TCARREIRA_	8
176	alderban107	8
176	Tristankill	8
187	Deathkob	7
187	JayToe	7
189	BobDeBouwer1337	6
189	Awyrlas	6
189	pappaberg	6
189	ApophisNova	6
189	YahooScreen9000	6
189	masskedman	6
189	Jiminbub	6
189	Blu3beast	6
189	SingedBread	6
189	MyNamaSheff	6
199	Scathra	5
199	Xalithia	5
199	TheEnderman548	5
202	soundad	4
202	teslawolf38	4
202	H72l9w	4
202	Historical_Sand	4
202	Avrelion	4
202	mariominejedi	4
202	SuperPooch06	4
202	Donutt	4
202	Rebytre	4
202	RodSerlingCringe	4
202	Sky_light_KING	4
202	censorsheep	4
202	Kyrum2169	4
202	laron58	4
202	diggydog67	4
217	The11thDoctor	3
217	Roosje69	3
217	NormanFetus	3
217	PabloGonza02	3
217	pixelviolin	3
217	smogfrog	3
223	PhantomsGhost_	2
223	Jorrdi	2
223	strongman951753	2
223	dabloons	2
223	Houstonion	2
223	livingdaydreams	2
223	ewsophie	2
223	youhjjhhhjj	2
223	TAKrules	2
223	oreee	2
223	TheFlfthHorseman	2
223	cowgirlkasia	2
223	CliffEmAll	2
223	Cryptacity	2
223	bloodbiter	2
223	Ardennes	2
223	Megarboh	2
223	shyshyannne	2
223	TheDiamondCG	2
223	Inchef	2
223	CollinMH06	2
223	Windo_licker	2
223	__Fanda__	2
223	loveseeker	2
223	whoaluv	2
223	King_Pancake1	2
223	AlexStrange	2
223	kars0n	2
223	ItsAki_	2
223	fred870d	2
223	MousePlays	2
223	_naturell	2
223	HolyVenom	2
223	TheSeismicDuck	2
223	Deodorante	2
223	MightyWertu	2
223	Blaiku	2
223	Barlycorn	2
223	Hisiste	2
223	monky_irl	2
223	WyngGoy	2
223	Ze_BaronKrigler	2
223	Razzgriz	2
223	stavgod	2
223	07shiny	2
223	djancak	2
223	starbits140	2
223	Soplight	2
223	stahouo	2
223	SammiWolfGirl	2
223	Luigipunch989	2
223	GlitchyPlate810	2
223	FelixPSY375	2
276	SirUnderpants	1
276	awesomeoneme	1
276	SpaceGrenadier	1
276	ashetrays	1
276	MinttyFressh	1
276	eclipseboi	1
276	Kubelz	1
276	John6970	1
276	gabriels543	1
276	Neemuuri	1
276	_Bguette_	1
276	SexcMf	1
276	__tomato	1
276	MADDMASTA	1
276	kinas45y5	1
