rank	username	minecraft:crafted/minecraft:light_blue_dye
114	BlancoFlaco	33
115	M_Patata	32
115	MasterNueve	32
115	Miko_Fullbuster	32
118	AuroraValkyrie	30
119	RadarHz	29
120	Kouridragon	28
121	Bandito_Roamer	26
121	ImpavidArcher	26
121	hm947	26
121	Maenara	26
121	the__Reaper4999	26
126	tobinwilliams	25
126	Groundler	25
128	Mr_Byzantine	24
128	bigstankyy	24
128	Notta	24
128	Winston_Ingram	24
128	Quotary	24
133	Fullut	23
133	Xclax101	23
135	Kokeech	22
135	KingMatthew506	22
137	SaucyDark	20
137	Natofthese	20
137	ShedJr_	20
137	SellyZ	20
141	jushykins	18
142	ExtraDumb	17
142	MattieHD	17
144	dopplexd	16
144	SoftSix	16
144	theonlymagikarp	16
144	Doom_melon	16
144	Jamstroxian	16
144	SSytex_X	16
150	MovingFish7	15
151	Skomo	14
151	FishyBoy3811	14
151	Dusk_95	14
154	TheBiggestFeller	13
155	thescout7	12
155	Kakolbus	12
155	SokaOtaku	12
155	wezzzi	12
155	EcksD	12
160	chipklip	11
160	Nekomin0	11
162	Incinere	10
162	Jackattack53	10
162	burbankbuilder28	10
162	Drewen24	10
162	geekbird	10
162	OnlyOfficial	10
162	Powowowow	10
169	Batoser	9
170	rats_life	8
170	Myszoaz	8
170	MSK__	8
170	slkiey	8
170	Winklepicker279	8
170	Leyna3	8
170	Freak_Genius	8
170	bloomkieren	8
170	_TCARREIRA_	8
170	alderban107	8
170	Tristankill	8
181	JayToe	7
182	BobDeBouwer1337	6
182	Awyrlas	6
182	pappaberg	6
182	ApophisNova	6
182	YahooScreen9000	6
182	masskedman	6
182	Jiminbub	6
182	Blu3beast	6
182	SingedBread	6
182	MyNamaSheff	6
192	Scathra	5
192	Xalithia	5
192	TheEnderman548	5
195	soundad	4
195	teslawolf38	4
195	H72l9w	4
195	Historical_Sand	4
195	Avrelion	4
195	mariominejedi	4
195	SuperPooch06	4
195	Donutt	4
195	RodSerlingCringe	4
195	Sky_light_KING	4
195	censorsheep	4
195	Kyrum2169	4
195	laron58	4
195	diggydog67	4
209	The11thDoctor	3
209	Roosje69	3
209	NormanFetus	3
209	PabloGonza02	3
209	pixelviolin	3
209	smogfrog	3
215	PhantomsGhost_	2
215	Jorrdi	2
215	strongman951753	2
215	dabloons	2
215	Houstonion	2
215	livingdaydreams	2
215	ewsophie	2
215	youhjjhhhjj	2
215	oreee	2
215	TheFlfthHorseman	2
215	cowgirlkasia	2
215	CliffEmAll	2
215	Cryptacity	2
215	bloodbiter	2
215	Ardennes	2
215	shyshyannne	2
215	TheDiamondCG	2
215	Inchef	2
215	CollinMH06	2
215	Windo_licker	2
215	__Fanda__	2
215	loveseeker	2
215	whoaluv	2
215	King_Pancake1	2
215	AlexStrange	2
215	kars0n	2
215	ItsAki_	2
215	fred870d	2
215	MousePlays	2
215	_naturell	2
215	HolyVenom	2
215	TheSeismicDuck	2
215	Deodorante	2
215	Deathkob	2
215	MightyWertu	2
215	Blaiku	2
215	Barlycorn	2
215	Hisiste	2
215	monky_irl	2
215	WyngGoy	2
215	Ze_BaronKrigler	2
215	Razzgriz	2
215	stavgod	2
215	07shiny	2
215	djancak	2
215	starbits140	2
215	Soplight	2
215	stahouo	2
215	SammiWolfGirl	2
215	Luigipunch989	2
215	GlitchyPlate810	2
266	SirUnderpants	1
266	awesomeoneme	1
266	SpaceGrenadier	1
266	ashetrays	1
266	eclipseboi	1
266	Kubelz	1
266	John6970	1
266	gabriels543	1
266	Neemuuri	1
266	_Bguette_	1
266	SexcMf	1
266	__tomato	1
266	MADDMASTA	1
266	kinas45y5	1
