rank	username	minecraft:crafted/minecraft:light_blue_dye
113	Reamdin	34
115	BlancoFlaco	33
116	M_Patata	32
116	MasterNueve	32
116	Miko_Fullbuster	32
119	AuroraValkyrie	30
120	RadarHz	29
121	Kouridragon	28
122	Bandito_Roamer	26
122	ImpavidArcher	26
122	hm947	26
122	Maenara	26
122	the__Reaper4999	26
127	tobinwilliams	25
127	Groundler	25
129	Mr_Byzantine	24
129	bigstankyy	24
129	Notta	24
129	Winston_Ingram	24
129	Quotary	24
134	Fullut	23
134	Xclax101	23
136	Kokeech	22
136	KingMatthew506	22
138	SaucyDark	20
138	Natofthese	20
138	ShedJr_	20
138	SellyZ	20
142	jushykins	18
143	ExtraDumb	17
143	MattieHD	17
145	dopplexd	16
145	SoftSix	16
145	theonlymagikarp	16
145	Doom_melon	16
145	Jamstroxian	16
145	SSytex_X	16
151	MovingFish7	15
152	Skomo	14
152	FishyBoy3811	14
152	Dusk_95	14
155	TheBiggestFeller	13
156	thescout7	12
156	Kakolbus	12
156	SokaOtaku	12
156	wezzzi	12
156	EcksD	12
161	chipklip	11
161	Nekomin0	11
163	Incinere	10
163	Jackattack53	10
163	burbankbuilder28	10
163	Drewen24	10
163	geekbird	10
163	mobunni	10
163	OnlyOfficial	10
163	Powowowow	10
171	Batoser	9
172	rats_life	8
172	Myszoaz	8
172	MSK__	8
172	slkiey	8
172	Winklepicker279	8
172	Leyna3	8
172	Freak_Genius	8
172	bloomkieren	8
172	_TCARREIRA_	8
172	alderban107	8
172	Tristankill	8
183	JayToe	7
184	BobDeBouwer1337	6
184	Awyrlas	6
184	pappaberg	6
184	ApophisNova	6
184	YahooScreen9000	6
184	masskedman	6
184	Jiminbub	6
184	Blu3beast	6
184	SingedBread	6
184	MyNamaSheff	6
194	Scathra	5
194	Xalithia	5
194	TheEnderman548	5
197	soundad	4
197	teslawolf38	4
197	H72l9w	4
197	Historical_Sand	4
197	Avrelion	4
197	mariominejedi	4
197	SuperPooch06	4
197	Donutt	4
197	RodSerlingCringe	4
197	Sky_light_KING	4
197	censorsheep	4
197	Kyrum2169	4
197	laron58	4
197	diggydog67	4
211	The11thDoctor	3
211	Roosje69	3
211	NormanFetus	3
211	Deathkob	3
211	PabloGonza02	3
211	pixelviolin	3
211	smogfrog	3
218	PhantomsGhost_	2
218	Jorrdi	2
218	strongman951753	2
218	dabloons	2
218	EMC_	2
218	Houstonion	2
218	livingdaydreams	2
218	ewsophie	2
218	youhjjhhhjj	2
218	oreee	2
218	TheFlfthHorseman	2
218	cowgirlkasia	2
218	CliffEmAll	2
218	Cryptacity	2
218	bloodbiter	2
218	Ardennes	2
218	shyshyannne	2
218	TheDiamondCG	2
218	Inchef	2
218	CollinMH06	2
218	Windo_licker	2
218	__Fanda__	2
218	loveseeker	2
218	whoaluv	2
218	King_Pancake1	2
218	AlexStrange	2
218	kars0n	2
218	ItsAki_	2
218	fred870d	2
218	MousePlays	2
218	_naturell	2
218	HolyVenom	2
218	TheSeismicDuck	2
218	Deodorante	2
218	MightyWertu	2
218	Blaiku	2
218	Barlycorn	2
218	Hisiste	2
218	monky_irl	2
218	WyngGoy	2
218	Ze_BaronKrigler	2
218	Razzgriz	2
218	stavgod	2
218	07shiny	2
218	djancak	2
218	starbits140	2
218	Soplight	2
218	stahouo	2
218	SammiWolfGirl	2
218	Luigipunch989	2
218	GlitchyPlate810	2
269	SirUnderpants	1
269	awesomeoneme	1
269	SpaceGrenadier	1
269	ashetrays	1
269	eclipseboi	1
269	Kubelz	1
269	John6970	1
269	gabriels543	1
269	Neemuuri	1
269	_Bguette_	1
269	SexcMf	1
269	__tomato	1
269	MADDMASTA	1
269	kinas45y5	1
