rank	username	minecraft:crafted/minecraft:light_blue_dye
113	epiksk8erduck	38
114	Paint	36
114	33sudo	36
116	Natty	34
116	Reamdin	34
116	Miko_Fullbuster	34
119	BlancoFlaco	33
120	M_Patata	32
120	MasterNueve	32
122	AuroraValkyrie	30
123	RadarHz	29
124	Kouridragon	28
125	Bandito_Roamer	26
125	ImpavidArcher	26
125	hm947	26
125	Maenara	26
125	the__Reaper4999	26
130	tobinwilliams	25
130	Groundler	25
132	Mr_Byzantine	24
132	bigstankyy	24
132	Notta	24
132	Winston_Ingram	24
132	Quotary	24
137	Fullut	23
137	Xclax101	23
139	Kokeech	22
139	KingMatthew506	22
141	SaucyDark	20
141	Natofthese	20
141	ShedJr_	20
141	SellyZ	20
145	jushykins	18
146	ExtraDumb	17
146	MattieHD	17
148	dopplexd	16
148	SoftSix	16
148	theonlymagikarp	16
148	Doom_melon	16
148	Jamstroxian	16
148	SSytex_X	16
154	MovingFish7	15
155	Skomo	14
155	FishyBoy3811	14
155	Dusk_95	14
158	TheBiggestFeller	13
159	thescout7	12
159	Kakolbus	12
159	SokaOtaku	12
159	wezzzi	12
159	EcksD	12
164	chipklip	11
164	Nekomin0	11
166	Incinere	10
166	burbankbuilder28	10
166	Drewen24	10
166	geekbird	10
166	mobunni	10
166	OnlyOfficial	10
166	Powowowow	10
173	Batoser	9
174	rats_life	8
174	Myszoaz	8
174	MSK__	8
174	slkiey	8
174	Winklepicker279	8
174	Leyna3	8
174	Freak_Genius	8
174	bloomkieren	8
174	_TCARREIRA_	8
174	alderban107	8
174	Tristankill	8
185	Deathkob	7
185	JayToe	7
187	BobDeBouwer1337	6
187	Awyrlas	6
187	pappaberg	6
187	ApophisNova	6
187	YahooScreen9000	6
187	masskedman	6
187	Jiminbub	6
187	Jiminie	6
187	Blu3beast	6
187	SingedBread	6
187	MyNamaSheff	6
198	Scathra	5
198	Xalithia	5
198	TheEnderman548	5
201	soundad	4
201	teslawolf38	4
201	H72l9w	4
201	Historical_Sand	4
201	Avrelion	4
201	mariominejedi	4
201	SuperPooch06	4
201	Donutt	4
201	Rebytre	4
201	RodSerlingCringe	4
201	Sky_light_KING	4
201	censorsheep	4
201	Kyrum2169	4
201	laron58	4
201	diggydog67	4
216	The11thDoctor	3
216	Roosje69	3
216	NormanFetus	3
216	PabloGonza02	3
216	pixelviolin	3
216	smogfrog	3
222	PhantomsGhost_	2
222	Jorrdi	2
222	strongman951753	2
222	dabloons	2
222	Houstonion	2
222	livingdaydreams	2
222	ewsophie	2
222	youhjjhhhjj	2
222	TAKrules	2
222	oreee	2
222	TheFlfthHorseman	2
222	cowgirlkasia	2
222	CliffEmAll	2
222	Cryptacity	2
222	bloodbiter	2
222	Ardennes	2
222	Megarboh	2
222	shyshyannne	2
222	TheDiamondCG	2
222	Inchef	2
222	CollinMH06	2
222	Windo_licker	2
222	__Fanda__	2
222	loveseeker	2
222	whoaluv	2
222	King_Pancake1	2
222	AlexStrange	2
222	kars0n	2
222	ItsAki_	2
222	fred870d	2
222	MousePlays	2
222	_naturell	2
222	HolyVenom	2
222	TheSeismicDuck	2
222	Deodorante	2
222	MightyWertu	2
222	Blaiku	2
222	Barlycorn	2
222	Hisiste	2
222	monky_irl	2
222	WyngGoy	2
222	Ze_BaronKrigler	2
222	Razzgriz	2
222	stavgod	2
222	07shiny	2
222	djancak	2
222	starbits140	2
222	Soplight	2
222	stahouo	2
222	SammiWolfGirl	2
222	Luigipunch989	2
222	GlitchyPlate810	2
274	SirUnderpants	1
274	awesomeoneme	1
274	SpaceGrenadier	1
274	ashetrays	1
274	MinttyFressh	1
274	eclipseboi	1
274	Kubelz	1
274	John6970	1
274	gabriels543	1
274	Neemuuri	1
274	_Bguette_	1
274	SexcMf	1
274	__tomato	1
274	MADDMASTA	1
274	kinas45y5	1
