rank	username	minecraft:crafted/minecraft:light_blue_dye
113	LordSpeed37	39
114	epiksk8erduck	38
115	Paint	36
115	33sudo	36
117	Natty	34
117	Reamdin	34
117	Miko_Fullbuster	34
120	BlancoFlaco	33
121	M_Patata	32
121	MasterNueve	32
123	AuroraValkyrie	30
124	RadarHz	29
125	Kouridragon	28
126	Bandito_Roamer	26
126	ImpavidArcher	26
126	hm947	26
126	Maenara	26
126	the__Reaper4999	26
131	tobinwilliams	25
131	Groundler	25
133	Mr_Byzantine	24
133	bigstankyy	24
133	Notta	24
133	Winston_Ingram	24
133	Quotary	24
138	Fullut	23
138	Xclax101	23
140	Kokeech	22
140	KingMatthew506	22
142	SaucyDark	20
142	Natofthese	20
142	ShedJr_	20
142	SellyZ	20
146	jushykins	18
147	ExtraDumb	17
147	MattieHD	17
149	dopplexd	16
149	SoftSix	16
149	theonlymagikarp	16
149	Doom_melon	16
149	Jamstroxian	16
149	SSytex_X	16
155	MovingFish7	15
156	Skomo	14
156	FishyBoy3811	14
156	Dusk_95	14
159	TheBiggestFeller	13
160	thescout7	12
160	Kakolbus	12
160	SokaOtaku	12
160	wezzzi	12
160	EcksD	12
165	chipklip	11
165	Nekomin0	11
167	Incinere	10
167	burbankbuilder28	10
167	Drewen24	10
167	geekbird	10
167	mobunni	10
167	OnlyOfficial	10
167	Powowowow	10
174	Batoser	9
175	rats_life	8
175	Myszoaz	8
175	MSK__	8
175	slkiey	8
175	Winklepicker279	8
175	Leyna3	8
175	Freak_Genius	8
175	bloomkieren	8
175	_TCARREIRA_	8
175	alderban107	8
175	Tristankill	8
186	Deathkob	7
186	JayToe	7
188	BobDeBouwer1337	6
188	Awyrlas	6
188	pappaberg	6
188	ApophisNova	6
188	YahooScreen9000	6
188	masskedman	6
188	Jiminbub	6
188	Blu3beast	6
188	SingedBread	6
188	MyNamaSheff	6
198	Scathra	5
198	Xalithia	5
198	TheEnderman548	5
201	soundad	4
201	teslawolf38	4
201	H72l9w	4
201	Historical_Sand	4
201	Avrelion	4
201	mariominejedi	4
201	SuperPooch06	4
201	Donutt	4
201	Rebytre	4
201	RodSerlingCringe	4
201	Sky_light_KING	4
201	censorsheep	4
201	Kyrum2169	4
201	laron58	4
201	diggydog67	4
216	The11thDoctor	3
216	Roosje69	3
216	NormanFetus	3
216	PabloGonza02	3
216	pixelviolin	3
216	smogfrog	3
222	PhantomsGhost_	2
222	Jorrdi	2
222	strongman951753	2
222	dabloons	2
222	Houstonion	2
222	livingdaydreams	2
222	ewsophie	2
222	youhjjhhhjj	2
222	TAKrules	2
222	oreee	2
222	TheFlfthHorseman	2
222	cowgirlkasia	2
222	CliffEmAll	2
222	Cryptacity	2
222	bloodbiter	2
222	Ardennes	2
222	Megarboh	2
222	shyshyannne	2
222	TheDiamondCG	2
222	Inchef	2
222	CollinMH06	2
222	Windo_licker	2
222	__Fanda__	2
222	loveseeker	2
222	whoaluv	2
222	King_Pancake1	2
222	AlexStrange	2
222	kars0n	2
222	ItsAki_	2
222	fred870d	2
222	MousePlays	2
222	_naturell	2
222	HolyVenom	2
222	TheSeismicDuck	2
222	Jiminie	2
222	Deodorante	2
222	MightyWertu	2
222	Blaiku	2
222	Barlycorn	2
222	Hisiste	2
222	monky_irl	2
222	WyngGoy	2
222	Ze_BaronKrigler	2
222	Razzgriz	2
222	stavgod	2
222	07shiny	2
222	djancak	2
222	starbits140	2
222	Soplight	2
222	stahouo	2
222	SammiWolfGirl	2
222	Luigipunch989	2
222	GlitchyPlate810	2
275	SirUnderpants	1
275	awesomeoneme	1
275	SpaceGrenadier	1
275	ashetrays	1
275	MinttyFressh	1
275	eclipseboi	1
275	Kubelz	1
275	John6970	1
275	gabriels543	1
275	Neemuuri	1
275	_Bguette_	1
275	SexcMf	1
275	__tomato	1
275	MADDMASTA	1
275	kinas45y5	1
