rank	username	minecraft:crafted/minecraft:light_blue_dye
210	BobDeBouwer1337	6
210	Awyrlas	6
210	pappaberg	6
210	ApophisNova	6
210	YahooScreen9000	6
210	masskedman	6
210	Jiminbub	6
210	Blu3beast	6
210	SingedBread	6
210	MyNamaSheff	6
221	Scathra	5
221	Xalithia	5
221	TheEnderMan548	5
224	BPTY4618	4
224	soundad	4
224	teslawolf38	4
224	Prismyst	4
224	H72l9w	4
224	Historical_Sand	4
224	QuiCreans	4
224	poopybh	4
224	Avrelion	4
224	mariominejedi	4
224	SuperPooch06	4
224	Donutt	4
224	Rebytre	4
224	Luminad3	4
224	SaintJosie	4
224	IamCL4SSY	4
224	censorsheep	4
224	SvenskaHugo	4
224	Kyrum2169	4
224	laron58	4
224	diggydog67	4
245	Pofen	3
245	The11thDoctor	3
245	DJenthousiast	3
245	NormanFetus	3
245	3_Solar_3	3
245	PabloGonza02	3
245	pixelviolin	3
245	smogfrog	3
253	Apollo_993	2
253	PhantomsGhost_	2
253	Jorrdi	2
253	CloroxBleach385	2
253	dabloons	2
253	Houstonion	2
253	Ryker	2
253	livingdaydreams	2
253	ewsophie	2
253	youhjjhhhjj	2
253	TAKrules	2
253	oreee	2
253	TheFlfthHorseman	2
253	cheerytomato	2
253	CliffEmAll	2
253	Cryptacity	2
253	bloodbiter	2
253	Tiberonus	2
253	Megarboh	2
253	TheDiamondCG	2
253	Inchef	2
253	ARandomHedge	2
253	CollinMH06	2
253	Windo_licker	2
253	__Fanda__	2
253	legal_tax_evader	2
253	whoaluv	2
253	King_Pancake1	2
253	SirPiccardo	2
253	kars0n	2
253	ItsAki_	2
253	F_Uhre	2
253	MousePlays	2
253	ougstur	2
253	HolyVenom	2
253	TheSeismicDuck	2
253	Deodorante	2
253	Avocadogerms	2
253	MightyWertu	2
253	Blaiku	2
253	Barlycorn	2
253	Hisiste	2
253	monky_irl	2
253	iSammael	2
253	WyngGoy	2
253	Ze_BaronKrigler	2
253	Razzgriz	2
253	stavgod	2
