rank	username	minecraft:crafted/minecraft:light_blue_dye
113	33sudo	36
115	Natty	34
115	Reamdin	34
115	Miko_Fullbuster	34
118	BlancoFlaco	33
119	M_Patata	32
119	MasterNueve	32
121	AuroraValkyrie	30
122	RadarHz	29
123	Kouridragon	28
124	Bandito_Roamer	26
124	ImpavidArcher	26
124	hm947	26
124	Maenara	26
124	the__Reaper4999	26
129	tobinwilliams	25
129	Groundler	25
131	Mr_Byzantine	24
131	bigstankyy	24
131	Notta	24
131	Winston_Ingram	24
131	Quotary	24
136	Fullut	23
136	Xclax101	23
138	Kokeech	22
138	KingMatthew506	22
140	SaucyDark	20
140	Natofthese	20
140	ShedJr_	20
140	SellyZ	20
144	jushykins	18
145	ExtraDumb	17
145	MattieHD	17
147	dopplexd	16
147	SoftSix	16
147	theonlymagikarp	16
147	Doom_melon	16
147	Jamstroxian	16
147	SSytex_X	16
153	MovingFish7	15
154	Skomo	14
154	FishyBoy3811	14
154	Dusk_95	14
157	TheBiggestFeller	13
158	thescout7	12
158	Kakolbus	12
158	SokaOtaku	12
158	wezzzi	12
158	EcksD	12
163	chipklip	11
163	Nekomin0	11
165	Incinere	10
165	burbankbuilder28	10
165	Drewen24	10
165	geekbird	10
165	mobunni	10
165	OnlyOfficial	10
165	Powowowow	10
172	Batoser	9
173	rats_life	8
173	Myszoaz	8
173	MSK__	8
173	slkiey	8
173	Winklepicker279	8
173	Leyna3	8
173	Freak_Genius	8
173	bloomkieren	8
173	_TCARREIRA_	8
173	alderban107	8
173	Tristankill	8
184	Deathkob	7
184	JayToe	7
186	BobDeBouwer1337	6
186	Awyrlas	6
186	pappaberg	6
186	ApophisNova	6
186	YahooScreen9000	6
186	masskedman	6
186	Jiminbub	6
186	Blu3beast	6
186	SingedBread	6
186	MyNamaSheff	6
196	Scathra	5
196	Xalithia	5
196	TheEnderman548	5
199	soundad	4
199	teslawolf38	4
199	H72l9w	4
199	Historical_Sand	4
199	Avrelion	4
199	mariominejedi	4
199	SuperPooch06	4
199	Donutt	4
199	RodSerlingCringe	4
199	Sky_light_KING	4
199	censorsheep	4
199	Kyrum2169	4
199	laron58	4
199	diggydog67	4
213	The11thDoctor	3
213	Roosje69	3
213	NormanFetus	3
213	PabloGonza02	3
213	pixelviolin	3
213	smogfrog	3
219	PhantomsGhost_	2
219	Jorrdi	2
219	strongman951753	2
219	dabloons	2
219	Houstonion	2
219	livingdaydreams	2
219	ewsophie	2
219	youhjjhhhjj	2
219	TAKrules	2
219	oreee	2
219	TheFlfthHorseman	2
219	cowgirlkasia	2
219	CliffEmAll	2
219	Cryptacity	2
219	bloodbiter	2
219	Ardennes	2
219	shyshyannne	2
219	TheDiamondCG	2
219	Inchef	2
219	CollinMH06	2
219	Windo_licker	2
219	__Fanda__	2
219	loveseeker	2
219	whoaluv	2
219	King_Pancake1	2
219	AlexStrange	2
219	kars0n	2
219	ItsAki_	2
219	fred870d	2
219	MousePlays	2
219	_naturell	2
219	HolyVenom	2
219	TheSeismicDuck	2
219	Deodorante	2
219	MightyWertu	2
219	Blaiku	2
219	Barlycorn	2
219	Hisiste	2
219	monky_irl	2
219	WyngGoy	2
219	Ze_BaronKrigler	2
219	Razzgriz	2
219	stavgod	2
219	07shiny	2
219	djancak	2
219	starbits140	2
219	Soplight	2
219	stahouo	2
219	SammiWolfGirl	2
219	Luigipunch989	2
219	GlitchyPlate810	2
270	SirUnderpants	1
270	awesomeoneme	1
270	SpaceGrenadier	1
270	ashetrays	1
270	eclipseboi	1
270	Kubelz	1
270	John6970	1
270	gabriels543	1
270	Neemuuri	1
270	_Bguette_	1
270	SexcMf	1
270	__tomato	1
270	MADDMASTA	1
270	kinas45y5	1
