rank	username	minecraft:crafted/minecraft:light_blue_dye
148	bigstankyy	24
148	Notta	24
148	Kakolbus	24
148	Winston_Ingram	24
148	Quotary	24
153	Fullut	23
153	Xclax101	23
155	Kokeech	22
155	KingMatthew506	22
157	SnowyAvi	21
158	NatalieTW	20
158	SaucyDark	20
158	ShedJr_	20
158	SellyZ	20
158	bearlystraight	20
163	jushykins	18
163	StinkyDiplomat	18
165	ExtraDumb	17
165	MattieHD	17
167	dopplexd	16
167	SoftSix	16
167	theonlymagikarp	16
167	Doom_melon	16
167	groofles	16
167	Jamstroxian	16
167	SSytex_X	16
174	corvidpartyfor6	15
174	MovingFish7	15
176	Da_Boss_Rani	14
176	Skomo	14
176	FishyBoy3811	14
176	Druid95	14
180	TheBiggestFeller	13
181	thescout7	12
181	Azmodan_246	12
181	wezzzi	12
184	Tyrannosplart	11
184	Nekomin0	11
186	Incinere	10
186	burbankbuilder28	10
186	Mr_Sun15	10
186	Drewen24	10
186	GooseWithin	10
186	geekbird	10
186	mobunni	10
186	tompup	10
186	Powowowow	10
195	Batoser	9
196	rats_life	8
196	Myszoaz	8
196	ITDV	8
196	slkiey	8
196	Winklepicker279	8
196	Leyna3	8
196	FreakGenius	8
196	bloomkieren	8
196	_TCARREIRA_	8
196	alderban107	8
196	Tristankill	8
207	Deu_Stew	7
207	AlexxO_o	7
207	PaperCanvas	7
207	Deathkob	7
207	JayToe	7
212	CLG_Kata	6
212	BobDeBouwer1337	6
212	Awyrlas	6
212	pappaberg	6
212	ApophisNova	6
212	YahooScreen9000	6
212	masskedman	6
212	Jiminbub	6
212	Blu3beast	6
212	SingedBread	6
212	MyNamaSheff	6
223	Scathra	5
223	Xalithia	5
223	TheEnderMan548	5
226	BPTY4618	4
226	soundad	4
226	teslawolf38	4
226	Prismyst	4
226	H72l9w	4
226	Historical_Sand	4
226	QuiCreans	4
226	poopybh	4
226	Avrelion	4
226	mariominejedi	4
226	SuperPooch06	4
226	Donutt	4
226	Rebytre	4
226	Luminad3	4
226	SaintJosie	4
226	IamCL4SSY	4
226	censorsheep	4
226	SvenskaHugo	4
226	Kyrum2169	4
226	laron58	4
226	diggydog67	4
247	Pofen	3
247	The11thDoctor	3
247	DJenthousiast	3
247	NormanFetus	3
247	3_Solar_3	3
247	PabloGonza02	3
247	pixelviolin	3
247	smogfrog	3
255	Apollo_993	2
255	PhantomsGhost_	2
255	Jorrdi	2
255	CloroxBleach385	2
255	dabloons	2
255	Houstonion	2
255	Ryker	2
255	livingdaydreams	2
255	ewsophie	2
255	youhjjhhhjj	2
255	TAKrules	2
255	oreee	2
255	TheFlfthHorseman	2
255	cheerytomato	2
255	CliffEmAll	2
255	Cryptacity	2
255	bloodbiter	2
255	Tiberonus	2
255	Megarboh	2
255	TheDiamondCG	2
255	Inchef	2
255	ARandomHedge	2
255	shadowthemonkey	2
255	CollinMH06	2
255	Windo_licker	2
255	__Fanda__	2
255	legal_tax_evader	2
255	whoaluv	2
255	King_Pancake1	2
255	SirPiccardo	2
255	kars0n	2
255	ItsAki_	2
255	F_Uhre	2
255	MousePlays	2
255	ougstur	2
255	HolyVenom	2
255	TheSeismicDuck	2
255	Deodorante	2
255	Avocadogerms	2
255	MightyWertu	2
255	Blaiku	2
255	Barlycorn	2
255	Hisiste	2
255	monky_irl	2
255	iSammael	2
255	WyngGoy	2
