rank	username	minecraft:crafted/minecraft:light_blue_dye
113	epiksk8erduck	38
114	Paint	36
114	33sudo	36
116	Natty	34
116	Reamdin	34
116	Miko_Fullbuster	34
119	BlancoFlaco	33
120	M_Patata	32
120	MasterNueve	32
122	AuroraValkyrie	30
123	RadarHz	29
124	Kouridragon	28
125	Bandito_Roamer	26
125	ImpavidArcher	26
125	hm947	26
125	Maenara	26
125	the__Reaper4999	26
130	tobinwilliams	25
130	Groundler	25
132	Mr_Byzantine	24
132	bigstankyy	24
132	Notta	24
132	Winston_Ingram	24
132	Quotary	24
137	Fullut	23
137	Xclax101	23
139	Kokeech	22
139	KingMatthew506	22
141	SaucyDark	20
141	Natofthese	20
141	ShedJr_	20
141	SellyZ	20
145	jushykins	18
146	ExtraDumb	17
146	MattieHD	17
148	dopplexd	16
148	SoftSix	16
148	theonlymagikarp	16
148	Doom_melon	16
148	Jamstroxian	16
148	SSytex_X	16
154	MovingFish7	15
155	Skomo	14
155	FishyBoy3811	14
155	Dusk_95	14
158	TheBiggestFeller	13
159	thescout7	12
159	Kakolbus	12
159	SokaOtaku	12
159	wezzzi	12
159	EcksD	12
164	chipklip	11
164	Nekomin0	11
166	Incinere	10
166	burbankbuilder28	10
166	Drewen24	10
166	geekbird	10
166	mobunni	10
166	OnlyOfficial	10
166	Powowowow	10
173	Batoser	9
174	rats_life	8
174	Myszoaz	8
174	MSK__	8
174	slkiey	8
174	Winklepicker279	8
174	Leyna3	8
174	Freak_Genius	8
174	bloomkieren	8
174	_TCARREIRA_	8
174	MilleGrug	8
174	alderban107	8
174	Tristankill	8
186	Deathkob	7
186	JayToe	7
188	BobDeBouwer1337	6
188	Awyrlas	6
188	pappaberg	6
188	ApophisNova	6
188	YahooScreen9000	6
188	masskedman	6
188	Jiminbub	6
188	Blu3beast	6
188	SingedBread	6
188	MyNamaSheff	6
198	Scathra	5
198	Xalithia	5
198	TheEnderman548	5
201	soundad	4
201	teslawolf38	4
201	H72l9w	4
201	Historical_Sand	4
201	Avrelion	4
201	mariominejedi	4
201	SuperPooch06	4
201	Donutt	4
201	RodSerlingCringe	4
201	Sky_light_KING	4
201	censorsheep	4
201	Kyrum2169	4
201	laron58	4
201	diggydog67	4
215	The11thDoctor	3
215	Roosje69	3
215	NormanFetus	3
215	PabloGonza02	3
215	pixelviolin	3
215	smogfrog	3
221	PhantomsGhost_	2
221	Jorrdi	2
221	strongman951753	2
221	dabloons	2
221	Houstonion	2
221	livingdaydreams	2
221	ewsophie	2
221	youhjjhhhjj	2
221	TAKrules	2
221	oreee	2
221	TheFlfthHorseman	2
221	cowgirlkasia	2
221	CliffEmAll	2
221	Cryptacity	2
221	bloodbiter	2
221	Ardennes	2
221	Megarboh	2
221	shyshyannne	2
221	TheDiamondCG	2
221	Inchef	2
221	CollinMH06	2
221	Windo_licker	2
221	__Fanda__	2
221	loveseeker	2
221	whoaluv	2
221	King_Pancake1	2
221	AlexStrange	2
221	kars0n	2
221	ItsAki_	2
221	fred870d	2
221	MousePlays	2
221	_naturell	2
221	HolyVenom	2
221	TheSeismicDuck	2
221	Jiminie	2
221	Deodorante	2
221	MightyWertu	2
221	Blaiku	2
221	Barlycorn	2
221	Hisiste	2
221	monky_irl	2
221	WyngGoy	2
221	Ze_BaronKrigler	2
221	Razzgriz	2
221	stavgod	2
221	07shiny	2
221	djancak	2
221	starbits140	2
221	Soplight	2
221	stahouo	2
221	SammiWolfGirl	2
221	Luigipunch989	2
221	GlitchyPlate810	2
274	SirUnderpants	1
274	awesomeoneme	1
274	SpaceGrenadier	1
274	ashetrays	1
274	MinttyFressh	1
274	eclipseboi	1
274	Kubelz	1
274	John6970	1
274	gabriels543	1
274	Neemuuri	1
274	_Bguette_	1
274	SexcMf	1
274	__tomato	1
274	MADDMASTA	1
274	kinas45y5	1
