rank	username	minecraft:crafted/minecraft:light_blue_dye
148	bigstankyy	24
148	Notta	24
148	Winston_Ingram	24
148	Quotary	24
152	Fullut	23
152	Xclax101	23
154	Kokeech	22
154	KingMatthew506	22
156	SnowyAvi	21
157	NatalieTW	20
157	SaucyDark	20
157	ShedJr_	20
157	SellyZ	20
157	bearlystraight	20
162	jushykins	18
162	StinkyDiplomat	18
164	ExtraDumb	17
164	MattieHD	17
166	dopplexd	16
166	SoftSix	16
166	theonlymagikarp	16
166	Doom_melon	16
166	groofles	16
166	Jamstroxian	16
166	SSytex_X	16
173	corvidpartyfor6	15
173	MovingFish7	15
175	Da_Boss_Rani	14
175	Kakolbus	14
175	Skomo	14
175	FishyBoy3811	14
175	Druid95	14
180	TheBiggestFeller	13
181	thescout7	12
181	Azmodan_246	12
181	wezzzi	12
184	Tyrannosplart	11
184	Nekomin0	11
186	Incinere	10
186	burbankbuilder28	10
186	Mr_Sun15	10
186	Drewen24	10
186	GooseWithin	10
186	geekbird	10
186	mobunni	10
186	tompup	10
186	Powowowow	10
195	Batoser	9
196	rats_life	8
196	Myszoaz	8
196	ITDV	8
196	slkiey	8
196	Winklepicker279	8
196	Leyna3	8
196	FreakGenius	8
196	bloomkieren	8
196	_TCARREIRA_	8
196	alderban107	8
196	Tristankill	8
207	Deu_Stew	7
207	AlexxO_o	7
207	Deathkob	7
207	JayToe	7
211	CLG_Kata	6
211	BobDeBouwer1337	6
211	Awyrlas	6
211	pappaberg	6
211	ApophisNova	6
211	YahooScreen9000	6
211	masskedman	6
211	Jiminbub	6
211	Blu3beast	6
211	SingedBread	6
211	MyNamaSheff	6
222	Scathra	5
222	Xalithia	5
222	TheEnderMan548	5
225	BPTY4618	4
225	soundad	4
225	teslawolf38	4
225	Prismyst	4
225	H72l9w	4
225	Historical_Sand	4
225	QuiCreans	4
225	poopybh	4
225	Avrelion	4
225	mariominejedi	4
225	SuperPooch06	4
225	Donutt	4
225	Rebytre	4
225	Luminad3	4
225	SaintJosie	4
225	IamCL4SSY	4
225	censorsheep	4
225	SvenskaHugo	4
225	Kyrum2169	4
225	laron58	4
225	diggydog67	4
246	Pofen	3
246	The11thDoctor	3
246	DJenthousiast	3
246	NormanFetus	3
246	3_Solar_3	3
246	PabloGonza02	3
246	pixelviolin	3
246	smogfrog	3
254	Apollo_993	2
254	PhantomsGhost_	2
254	Jorrdi	2
254	CloroxBleach385	2
254	dabloons	2
254	Houstonion	2
254	Ryker	2
254	livingdaydreams	2
254	ewsophie	2
254	youhjjhhhjj	2
254	TAKrules	2
254	oreee	2
254	TheFlfthHorseman	2
254	cheerytomato	2
254	CliffEmAll	2
254	Cryptacity	2
254	bloodbiter	2
254	Tiberonus	2
254	Megarboh	2
254	TheDiamondCG	2
254	Inchef	2
254	ARandomHedge	2
254	shadowthemonkey	2
254	CollinMH06	2
254	Windo_licker	2
254	__Fanda__	2
254	legal_tax_evader	2
254	whoaluv	2
254	King_Pancake1	2
254	SirPiccardo	2
254	kars0n	2
254	ItsAki_	2
254	F_Uhre	2
254	MousePlays	2
254	ougstur	2
254	HolyVenom	2
254	TheSeismicDuck	2
254	Deodorante	2
254	Avocadogerms	2
254	MightyWertu	2
254	Blaiku	2
254	Barlycorn	2
254	Hisiste	2
254	monky_irl	2
254	iSammael	2
254	WyngGoy	2
254	Ze_BaronKrigler	2
